census_year,census_subdivision_id,census_subdivision_name,energy_utility_electric,energy_utility_gas,telcom_utility_phone,telcom_utility_cable
2011,5915015,Richmond,1,2,1,2
2011,5905023,Rossland,2,2,1,2
2011,5917021,Saanich,1,2,1,2
2011,5903011,Salmo,2,2,1,
2011,5939032,Salmon Arm,1,2,1,2
2011,5924039,Sayward,1,,1,
2011,5929011,Sechelt,1,2,1,5
2011,5939045,Sicamous,1,,1,4
2011,5917010,Sidney,1,2,1,2
2011,5903027,Silverton,1,,1,
2011,5903019,Slocan,2,,1,
2011,5951043,Smithers,1,13,1,6
2011,5917052,Sooke,1,2,1,2
2011,5937024,Spallumcheen,1,2,1,2
2011,5901006,Sparwood,1,2,1,2
2011,5931006,Squamish,1,2,1,2
2011,5949032,Stewart,1,,1,6
2011,5907035,Summerland,5,2,1,2
2011,5933045,Sun Peaks Mountain,1,2,1,4
2011,5915004,Surrey,1,2,1,2
2011,5924030,Tahsis,1,,1,
2011,5955030,Taylor,1,14,1,2
2011,5951038,Telkwa,1,13,1,6
2011,5949011,Terrace,1,13,1,6
2011,5923025,Tofino,1,,1,
2011,5905014,Trail,2,2,1,2
2011,5955003,Tumbler Ridge,1,14,1,
2011,5923019,Ucluelet,1,,1,
2011,5953007,Valemount,1,,1,
2011,5915022,Vancouver,1,2,1,2
2011,5951007,Vanderhoof,1,13,1,
2011,5937014,Vernon,1,2,1,2
2011,5917034,Victoria,1,2,1,2
2011,5917047,View Royal,1,2,1,2
2011,5905018,Warfield,2,2,1,2
2011,5941025,Wells,1,,1,
2011,5935029,West Kelowna,1,2,1,2
2011,5915055,West Vancouver,1,2,1,2
2011,5931020,Whistler,1,2,1,2
2011,5915007,White Rock,1,2,1,2
2011,5941009,Williams Lake,1,2,1,2
2011,5924029,Zeballos,1,,1,
