census_year,census_subdivision_id,quality_qlfd_population_ind,arabic,cantonese,croatian,czech,dutch,english,english_and_french,finnish,french,german,greek,hindi,hungarian,ilocano,italian,japanese,korean,malay,mandarin,other_languages,panjabi,persian,polish,portuguese,romanian,russian,serbian,spanish,tagalog,tamil,ukrainian,vietnamese
2011,5905030,N,0,0,0,0,0,1375,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5905032,N,0,0,0,0,5,3780,10,0,10,5,0,5,5,0,10,5,5,0,0,5,20,0,0,0,0,25,0,0,5,0,0,0
2011,5905037,N,0,0,0,0,0,665,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5905042,N,0,0,0,5,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2011,5905050,N,0,0,0,5,0,1370,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5905052,N,0,0,0,5,5,3135,5,0,10,5,0,0,0,0,0,0,0,0,0,5,10,0,5,0,0,10,0,0,0,0,0,0
2011,5905054,N,0,0,0,0,0,1930,5,0,10,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2011,5907005,N,0,5,0,0,5,4425,5,0,40,15,0,5,0,5,5,0,0,0,5,25,105,0,0,80,5,0,0,10,5,0,0,0
2011,5907009,N,0,0,0,0,5,1290,0,0,10,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
2011,5907014,N,0,5,5,0,0,4310,5,0,25,5,0,0,5,0,5,0,0,0,0,5,220,0,0,65,0,5,0,30,0,0,5,0
2011,5907022,N,0,0,5,0,5,1470,5,0,10,15,0,0,0,0,0,0,5,0,0,5,305,5,0,45,0,0,0,20,0,0,0,0
2011,5907024,N,0,0,0,5,0,2650,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0
2011,5907026,N,0,0,0,0,0,1015,0,0,20,0,0,0,0,0,0,0,0,0,5,0,85,0,0,0,0,5,0,0,0,0,0,0
2011,5907028,N,0,0,0,0,0,2845,5,0,40,20,0,0,5,0,5,0,0,0,0,5,470,0,5,45,0,5,0,10,0,0,0,5
2011,5907035,N,0,5,0,0,15,10685,5,10,40,100,0,0,10,5,15,10,5,0,5,25,105,0,5,15,0,5,0,25,5,0,0,0
2011,5907041,N,0,35,10,15,20,30870,40,5,145,135,20,10,25,0,30,5,25,0,10,145,525,5,15,105,0,10,10,60,30,0,10,55
2011,5907047,N,5,0,0,0,15,5565,10,0,20,40,0,0,10,5,0,0,5,0,0,0,20,0,5,5,0,0,0,0,0,0,0,0
2011,5907049,N,0,0,5,0,5,1765,5,0,10,25,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0
2011,5907051,N,0,0,0,0,0,2060,0,0,0,10,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0
2011,5907053,N,0,0,0,0,0,2150,0,0,5,10,0,0,0,0,0,0,0,0,0,5,120,0,0,5,0,0,0,0,0,0,0,0
2011,5907055,N,0,0,0,0,0,1750,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2011,5907801,N,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5907802,N,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2011,5907803,N,0,0,0,0,5,1615,5,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2011,5907805,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5907806,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5907807,N,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5907808,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5907809,N,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909009,N,5,5,0,0,15,5705,5,0,15,25,5,0,5,0,5,5,30,0,0,10,15,0,15,5,0,5,0,5,5,0,5,5
2011,5909014,N,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
2011,5909016,N,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,10,0,0,15,5,0,0,0,5,0,0,0,0,0,0,0
2011,5909020,N,20,35,10,10,210,74370,80,10,215,365,20,55,20,5,15,30,300,0,130,300,315,65,50,5,95,35,15,255,75,0,15,105
2011,5909027,N,0,0,0,0,5,1395,5,0,0,10,0,0,0,0,0,5,15,0,5,15,5,5,0,0,0,0,0,0,0,0,5,0
2011,5909032,N,0,0,5,0,15,4755,5,0,15,35,0,0,5,0,0,5,10,0,10,15,20,5,0,0,0,0,0,5,0,0,0,5
2011,5909034,N,0,0,0,0,5,1320,0,0,0,10,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2011,5909036,N,0,5,0,0,5,3190,5,0,5,10,0,0,0,0,0,0,5,0,0,20,0,15,5,0,0,5,0,0,0,0,0,0
2011,5909048,N,0,0,0,0,0,870,5,0,0,0,0,0,0,0,0,0,5,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0
2011,5909052,N,145,170,10,20,130,105060,165,20,235,980,20,210,65,10,30,80,1120,5,285,1115,20205,105,105,40,140,150,10,500,215,5,35,455
2011,5909056,N,10,10,5,15,15,33310,35,10,75,55,0,30,20,0,10,10,95,5,10,80,1580,10,40,10,60,45,5,100,10,5,5,35
2011,5909060,N,0,0,0,5,5,1255,0,5,0,5,0,0,5,0,5,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,5
2011,5909062,N,0,0,0,0,5,1610,5,0,0,5,0,0,5,0,0,5,0,0,0,0,110,0,0,0,0,0,0,10,0,0,0,0
2011,5909804,N,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909805,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909806,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909807,N,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909808,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909809,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909810,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909812,N,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909814,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909815,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909816,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909817,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909818,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909819,N,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909821,N,0,0,0,0,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909824,N,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909825,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909826,N,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909827,N,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909830,N,0,0,0,0,0,1435,0,5,5,10,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0
2011,5909831,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909832,N,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909833,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909834,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909835,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909836,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909837,N,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909838,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909839,N,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909841,N,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909842,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909843,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909844,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909845,N,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909847,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909848,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909849,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909852,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909875,N,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909876,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909877,N,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909878,N,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909879,N,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909880,N,0,0,0,0,0,170,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909881,N,0,0,0,0,0,290,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909882,N,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909883,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5909884,N,0,0,0,0,0,775,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5909885,N,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5915001,N,90,125,30,30,85,95980,95,5,215,145,30,45,80,5,45,105,2020,5,745,785,1060,75,100,35,55,120,30,425,195,10,10,595
2011,5915002,N,30,35,5,10,10,22985,10,0,60,30,5,30,25,0,20,20,205,5,105,500,55,50,50,20,25,40,20,180,90,0,5,75
2011,5915004,N,1875,2685,205,175,120,325655,785,40,1185,520,170,6885,280,210,275,435,6365,150,8575,15620,73620,1345,1300,435,295,815,240,3370,6410,320,190,4440
2011,5915007,N,10,30,0,10,15,17345,30,20,95,90,15,5,15,10,15,35,160,0,215,210,80,10,25,15,15,85,35,25,60,0,10,20
2011,5915011,N,40,695,20,40,35,83750,145,20,245,160,95,770,40,30,65,115,180,10,1320,1880,7825,75,135,70,65,190,45,475,475,20,10,65
2011,5915015,N,640,26550,85,65,40,108390,355,20,450,185,95,455,55,75,65,1140,600,145,17920,21090,3630,745,155,130,145,1495,150,970,3305,125,75,405
2011,5915020,N,125,265,0,5,10,7355,25,5,90,70,5,15,0,0,5,90,800,10,1750,1535,20,235,10,55,10,80,5,175,15,15,5,5
2011,5915022,N,1660,49175,475,190,135,421080,1335,95,3815,1100,955,1915,335,525,2040,3560,5445,395,19030,38560,10500,3875,860,1545,445,2085,1325,5245,9345,1035,140,7475
2011,5915025,N,890,12935,735,105,40,144550,460,85,705,235,170,850,245,75,1290,1115,5770,285,16265,17505,3125,2645,535,535,515,1855,1155,2200,3015,240,110,1210
2011,5915029,N,300,635,45,45,20,53210,135,5,240,80,20,240,115,25,65,155,770,30,1355,2005,1725,425,210,80,500,570,295,545,1185,35,35,80
2011,5915034,N,450,4350,225,70,25,91935,240,60,425,120,50,180,220,25,305,360,6210,145,4640,5345,515,4275,535,165,615,1105,185,1115,940,35,60,275
2011,5915036,N,0,0,0,0,0,625,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2011,5915038,N,0,5,5,0,0,1890,5,0,10,5,0,0,0,0,0,10,30,5,10,40,0,15,20,5,5,25,0,0,10,0,0,0
2011,5915039,N,155,1255,65,45,10,47255,90,10,205,65,15,135,65,15,55,90,915,20,680,1350,560,650,450,65,325,385,65,400,380,10,15,90
2011,5915043,N,50,375,25,20,15,27485,85,15,100,60,5,5,45,0,25,80,1495,15,460,655,25,630,110,55,165,305,65,375,95,15,5,30
2011,5915046,N,55,710,25,90,50,73840,160,5,440,210,50,45,60,15,100,300,1260,15,535,1310,135,3005,165,65,50,215,30,535,265,0,5,10
2011,5915051,N,55,260,45,35,10,39585,140,15,310,85,40,30,65,55,85,300,980,10,260,955,190,2500,190,55,115,240,60,415,685,5,5,10
2011,5915055,N,35,375,20,35,25,34640,80,5,230,175,10,10,25,5,45,130,695,10,1150,1285,30,2525,85,20,35,125,30,235,60,5,10,5
2011,5915062,N,0,0,0,5,10,3275,10,0,25,25,0,0,0,0,0,0,15,0,0,10,0,0,5,0,5,10,0,5,0,0,0,0
2011,5915065,N,0,5,0,0,10,1235,0,0,0,20,0,0,5,0,0,0,0,0,5,5,0,15,5,0,0,5,0,5,0,0,0,0
2011,5915070,N,0,60,10,5,15,16220,30,10,60,25,10,15,10,0,10,10,150,5,70,160,315,60,55,25,65,80,0,125,100,0,5,10
2011,5915075,N,30,135,15,40,50,71155,105,20,185,75,20,50,90,5,55,40,570,10,250,545,495,295,180,65,120,205,10,250,185,5,5,120
2011,5915801,N,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5915802,N,0,5,5,0,0,705,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5915803,N,0,10,0,0,0,1455,0,0,5,0,0,0,0,0,0,0,25,0,10,35,0,0,0,0,0,0,0,5,0,0,0,0
2011,5915804,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5915805,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5915806,N,0,10,0,5,0,1325,0,0,20,0,0,0,0,0,0,10,40,0,5,25,0,25,0,0,0,0,0,0,0,0,0,0
2011,5915807,N,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5915808,N,10,0,0,0,0,1975,10,0,15,0,0,0,10,5,0,10,165,0,20,20,0,410,5,0,0,25,0,0,15,0,0,0
2011,5915809,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
