census_year,census_divsion_id,quality_qlfd_nhs_ind,global_non_response_rate_nhs,hshldincome_median,hshldincome_5kunder,hshldincome_5k_10k,hshldincome_10k_15k,hshldincome_15k_20k,hshldincome_20k_30k,hshldincome_30k_40k,hshldincome_40k_50k,hshldincome_50k_60k,hshldincome_60k_70k,hshldincome_80k_90k,hshldincome_100k_125k,hshldincome_125k_150k,hshldincome_150kplus,wrkfrc_ed_u12,wrkfrc_ed_12,wrkfrc_ed_asscdeg,wrkfrc_ed_collegegrad_gt16yrs,wrkfrc_ed_collegegrad_16yrs,industry_agriculture,industry_mining,industry_utilities,industry_construction,industry_manufacturing,industry_wholesale,industry_retail,industry_transport,industry_info_cultural,industry_finance_insurance,industry_realestate,industry_professional,industry_management,industry_admin_waste,industry_education,industry_health,industry_arts_rec,industry_accomm_food,industry_other,industry_public_admin,occupation_management,occupation_business,occupation_science,occupation_health,occupation_education_law,occupation_art_culture_rec,occupation_sales_service,occupation_trades,occupation_resources_ag,occupation_manufacturing,commute_median,laborforce_participatn_male,laborforce_participatn_female
2011,5951,N,30.4,62303,780,630,875,2005,3365,2675,2580,2600,4955,3710,3040,960,1080,12145,16295,9070,1840,3650,2740,945,85,1510,2945,400,1920,1000,155,310,255,630,35,455,1630,1605,225,1210,730,1645,2065,2410,1130,935,2260,250,3585,4475,1580,1730,10.9,73.7,61.5
2011,5937,N,28.8,53647,1585,1140,2185,4570,7760,8170,7170,6185,10595,7200,4995,1740,2080,18465,32185,20835,5075,9935,2440,425,410,3640,3285,1265,5820,1495,595,990,685,2040,15,1610,2300,4520,1390,2770,1945,1680,4340,5285,1865,2570,4320,825,9670,6880,1920,1660,15.3,64.7,55.2
2011,5919,N,24.9,56471,1560,1315,2570,3440,7640,7495,6620,5840,10555,7435,5615,1855,2120,18395,30610,21400,5855,11035,2020,225,160,4000,2710,860,4995,1400,405,1105,685,2045,0,1470,2660,4875,960,2845,1815,2950,4345,5015,1935,2735,4395,905,9180,6865,1325,1475,20,63.2,54.4
2011,5949,N,26.5,54871,1115,755,1285,1845,3105,3180,2805,2620,3855,3175,2625,935,1125,12310,13520,9000,2095,3940,865,420,95,1275,1755,380,1955,965,285,275,230,625,25,545,1740,2105,300,1285,765,1960,1470,2175,960,1005,2805,355,3925,3415,845,915,10.5,64.4,59.9
2011,5907,N,35.6,46157,1895,1640,2110,5850,10400,10160,7925,6440,9800,6080,4185,1555,1995,19945,30120,20680,4885,10005,2420,485,200,3660,2740,645,4230,1055,680,1180,710,1715,75,1470,2410,4675,730,2775,1970,2355,4675,4910,1665,2580,4020,800,8745,5975,1625,1170,10.7,56.8,51.1
2011,5927,N,27.9,48272,450,600,1005,1195,1845,2595,2345,1705,2410,1770,1220,375,390,4730,8065,6060,1425,2065,595,95,40,850,755,130,1175,430,90,245,160,300,0,420,465,1055,165,655,470,510,945,1145,360,725,815,195,1870,1545,505,505,10.8,55,49.6
2011,5903,N,37.3,49084,1415,1330,1890,4070,6010,6775,5915,4580,7205,4770,3765,1075,1370,12890,21650,14685,4650,9600,1330,420,375,3030,2580,500,4015,940,350,595,525,1630,30,670,2255,3330,765,2035,1660,1515,3250,3490,2045,2005,3040,960,6285,4965,1115,1405,15.2,63.1,57.1
2011,5933,N,30.4,59385,2825,1730,3640,5770,10570,12780,10035,9590,16790,11415,10075,3385,4035,29650,52750,35715,9120,18230,2970,2460,275,5385,3600,2165,8190,3890,885,1510,1165,3185,65,2330,4860,8135,1810,5555,2670,4700,7105,8845,3115,4620,7800,1320,15460,12490,3135,1915,15.2,66.5,60.4
2011,5923,N,28.7,47707,700,800,1395,1700,3360,3380,3310,2655,3960,2385,1680,595,415,9760,12270,8420,1220,2730,1055,95,100,1200,1335,200,1905,610,165,310,130,395,0,515,775,1605,355,1560,545,965,1390,1430,640,925,1385,395,3400,2540,805,915,10.5,58.8,52.1
2011,5924,N,23.7,56518,1055,670,1510,2475,3550,4455,3725,3405,6225,4315,2775,910,1105,10685,17675,12085,2565,4830,2005,810,155,1850,1000,545,3085,1025,290,585,470,955,0,835,1210,2330,605,1575,910,1145,2145,2725,1330,1370,2080,555,5120,3810,1645,600,14.1,64.9,58
2011,5917,N,23.1,60796,8905,6070,11625,17450,30165,32505,31960,28675,49085,35740,29610,9695,14765,52910,129170,79800,54980,88815,2120,415,545,14185,6450,4905,22510,6900,3750,6215,4495,16025,150,8060,15750,26020,5220,15965,8210,26850,22080,33170,15345,14490,27450,7525,46170,22330,3385,2785,18.8,68.4,61.8
2011,5905,N,38,52690,905,550,1435,2060,3610,2930,2425,2365,3810,3055,1990,770,980,7300,11120,9725,2045,3645,700,325,255,1150,1750,225,1795,455,115,400,150,465,0,615,1005,2030,315,830,715,810,1340,1650,715,1255,1510,235,3210,2800,555,815,10.9,58.7,52.5
2011,5901,N,35.5,66049,1345,725,1210,2515,4090,4370,4690,4150,7995,6230,5060,1465,2175,12290,21615,15545,3870,7670,890,3030,100,2650,1515,840,3430,1115,465,795,840,1370,0,1195,1730,3175,1215,2730,1770,1515,3065,4100,1415,1980,2685,655,7340,6615,1570,960,10.8,71.8,59.8
2011,5929,N,36.1,55708,755,410,685,1300,2700,2885,3185,2615,3860,2930,1945,585,915,4730,10670,7545,3410,4985,465,230,85,1530,1005,340,1975,790,330,335,310,860,0,650,765,1675,580,880,510,650,1420,1730,1010,945,1330,705,3430,2370,575,460,15.4,62.5,55.3
2011,5955,N,26.3,76982,1395,860,925,2040,3450,3665,3425,3520,6590,6350,5700,2045,3290,18645,22675,15555,2155,5185,1980,4590,425,3835,1485,1080,3885,2025,300,595,750,1865,15,820,1980,2455,505,2080,2005,1815,3855,5065,1735,1440,2865,465,6770,8725,2010,1550,10.7,81.2,68
2011,5935,N,27.8,59456,3635,2420,4290,8180,15245,17000,15540,13280,23185,16790,13415,4240,6295,31815,68095,48115,15215,26370,1885,805,575,10000,5460,3710,12770,3375,2225,3325,2465,6510,45,4465,5825,12040,2465,7145,5085,4385,10730,14860,5635,7200,9160,2595,24280,14690,2795,2620,15.6,68.5,60.3
2011,5943,N,33.7,54845,375,225,285,770,1130,960,1040,820,1290,1075,1040,295,215,3960,4340,3190,420,1105,1135,45,35,285,625,135,590,355,55,85,85,150,0,190,405,570,85,355,350,570,645,715,420,230,740,65,1025,1065,780,415,10.2,70.6,64.2
2011,5945,N,35.5,40990,175,155,115,175,295,290,265,175,275,210,160,45,40,1415,1035,715,245,315,85,0,20,85,45,0,130,55,10,15,0,50,0,35,215,210,35,95,40,265,160,180,70,105,255,50,275,210,70,25,10.3,57.9,57.5
2011,5915,N,24.4,63347,74315,39655,59835,92580,153060,165850,162530,145480,251830,192560,167680,57690,109195,392210,822655,493235,360875,626665,12695,5065,7465,84540,81640,60430,135255,68595,45020,62665,33155,120590,1745,56840,93600,125495,30565,97010,61695,61685,148575,218815,95475,76705,143595,50835,303770,152660,16960,38365,25.6,70.8,61.7
