census_subdivision_id,census_year,clab_id,band_number,first_nation_name_primary,first_nation_name_secondary,nation,data_notes
5931816,2011,,592,Xaxli'p,Fountain,St'ÌÎÌt'imc,
5931821,2011,,593,T'it'q'et Administration,Lillooet Indian Band,St'ÌÎÌt'imc,
5931829,2011,,594,Ts'kw'aylaxw First Nation,Pavilion,St'at'imc/Secwepemc,
5931831,2011,,595,Seton Lake,,St'ÌÎÌt'imc,
5907802,2011,,596,Osoyoos Indian Band,,,
5907803,2011,,597,Penticton,,Syilx (Okanagan),
5907805,2011,,598,Lower Similkameen,,Syilx (Okanagan),
5907807,2011,,599,Upper Similkameen,,Syilx (Okanagan),
5937802,2011,,600,Splatsin,Spallumcheen,Secwepemc,
5935802,2011,,601,Westbank First Nation,,Syilx (Okanagan),
5901803,2011,,602,?Aq'am,St. Mary's,Ktunaxa,
5901801,2011,,603,Tobacco Plains Indian Band,,Ktunaxa,
5901804,2011,,604,?Akisq'nuk First Nation,Columbia Lake Indian Band,Ktunaxa,
5901806,2011,,605,Shuswap,,Secwepemc,
5903807,2011,,606,Lower Kootenay,Yaqan nu?kiy,Ktunaxa,
5951827,2011,,607,Lake Babine Nation,,Dakelh (Carrier),
5951848,2011,,608,Takla Lake First Nation,,Sekani/Dakelh (Carrier),
5955812,2011,,609,Tsay Keh Dene,,Sekani,Location matched to CSD based on map on Tsay Keh Dene web site.
5955807,2011,,610,Kwadacha,Fort Ware,Kaska/Sekani,
5953801,2011,,611,Lheidli T'enneh,,Dakelh (Carrier),
5951802,2011,,612,Nadleh Whuten,,Dakelh (Carrier),
5951807,2011,,613,Stellat'en First Nation,,Dakelh (Carrier),
5951803,2011,,614,Nak'azdli,,Dakelh (Carrier),
5951809,2011,,615,Saik'uz First Nation,,Dakelh (Carrier),
5939804,2011,,616,Okanagan Indian Band,,Syilx / Sqilxw,
5951810,2011,,617,Tl'azt'en Nation,,Dakelh (Carrier),
5953802,2011,,618,Mcleod Lake,,Sekani,
5951815,2011,,619,Burns Lake,,Dakelh (Carrier),
5951818,2011,,620,Cheslatta Carrier Nation,,Dakelh (Carrier),
5924804,2011,,622,Campbell River,We Wai Kum First Nation,Kwakwaka'wakw,
5924812,2011,,623,Cape Mudge,We Wai Kai,Kwakwaka'wakw,
5926801,2011,,624,K'ómoks First Nation,Comox Indian Band,Kwakwaka'wakw,
5943837,2011,,625,Kwikwasut'inuxw Haxwa'mis,Kwicksutaineuk/Ah-Kwa-Mish Tribes,Kwakwaka'wakw,
5943815,2011,,626,Kwakiutl,,Kwakwaka'wakw,
5943809,2011,,627,Gwawaenuk Tribe,,Kwakwaka'wakw,
,,7029,628,Kwiakah,,Kwakwaka'wakw,
,,7030,629,Mamalilikulla-Qwe'qwa'sot'em,,Kwakwaka'wakw,
5924803,2011,,630,Mowachaht/Muchalaht,,Nuu-chah-nulth,
5943837,2011,,631,Namgis First Nation,,Kwakwaka'wakw,
5943836,2011,,632,Tlatlasikwala,,Kwakwaka'wakw,
5943816,2011,,633,Quatsino,,Kwakwaka'wakw,
5924805,2011,,634,Ehattesaht,,Nuu-chah-nulth,
,,7095,635,Da'naxda'xw/Awaetlala First Nation,Tanakteuk Indian Band,Kwakwaka'wakw,
5943813,2011,,636,Dzawada'enuxw First Nation,Tsawataineuk,Kwakwaka'wakw,
,,7113,637,Tlowitsis Nation,,Kwakwaka'wakw,
5924806,2011,,638,Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations,Kyoquot First Nation,Nuu-chah-nulth,
5924833,2011,,639,Nuchatlaht,,Nuu-chah-nulth,
5917809,2011,,640,Beecher Bay,Scia'new First Nation,Coast Salish,
5919804,2011,,641,Stz'uminus First Nation,Chemainus First Nation,Coast Salish,
5919822,2011,,642,Cowichan Tribes,,Coast Salish,
5919812,2011,,643,Lake Cowichan First Nation,,Coast Salish,
5917811,2011,,644,Esquimalt,,Coast Salish,
5919801,2011,,645,Halalt,,Coast Salish,
5919811,2011,,646,Lyackson,,Coast Salish,
5919815,2011,,647,Malahat First Nation,,Coast Salish,
5921804,2011,,648,Snuneymuxw First Nation,,Coast Salish,
5921805,2011,,649,Nanoose First Nation,Snaw-naw-as,Coast Salish,
5919809,2011,,650,Penelakut Tribe,,Coast Salish,
5921806,2011,,651,Qualicum First Nation,,Coast Salish,
5917801,2011,,652,Pauquachin,,Coast Salish,
5917804,2011,,653,Tsartlip,,Coast Salish,
5917803,2011,,654,Tsawout First Nation,,Coast Salish,
5917802,2011,,655,Tseycum First Nation,,Coast Salish,
5917812,2011,,656,Songhees First Nation,,Coast Salish,
5917819,2011,,657,T'sou-Ke First Nation,Sooke,Coast Salish,
5917815,2011,,658,Pacheedaht First Nation,,Nuu-chah-nulth,
5923808,2011,,659,Ahousaht,,Nuu-chah-nulth,
5923813,2011,,660,Tla-o-qui-aht First Nations,Clayoquot,Nuu-chah-nulth,
5923824,2011,,661,Hesquiaht,,Nuu-chah-nulth,
5919814,2011,,662,Ditidaht,,Nuu-chah-nulth,
5923803,2011,,663,Huu-Ay-Aht First Nation,,Nuu-chah-nulth,
5923801,2011,,664,Hupacasath First Nation,,Nuu-chah-nulth,
5923816,2011,,665,Tseshaht First Nation,,Nuu-chah-nulth,
5923810,2011,,666,Toquaht,,Nuu-chah-nulth,
5923805,2011,,667,Uchucklesaht,,Nuu-chah-nulth,
5923807,2011,,668,Ucluelet First Nation,,Nuu-chah-nulth,
5947803,2011,,669,Old Massett Village Council,,Haida,
5947804,2011,,670,Skidegate,,Haida,
5933851,2011,,671,Nisga'a Lisims Government,,Nisga'a,
5947807,2011,,672,Gitxaala Nation,Kitkatla,Tsimshian,
5947810,2011,,673,Metlakatla,,Tsimshian,
5947809,2011,,674,Lax Kw'alaams,,Tsimshian,
5947806,2011,,675,Gitga'at First Nation,,Tsimshian,
5949803,2011,,676,Haisla Nation,Kitimaat Village Council,Haisla,
5933851,2011,,677,Nisga'a Lisims Government,,Nisga'a,
5933851,2011,,678,Nisga'a Lisims Government,,Nisga'a,
5949035,2011,,679,Nisga'a Lisims Government,,Nisga'a,
5949807,2011,,680,Kitselas,,Tsimshian,
5949804,2011,,681,Kitsumkalum,,Tsimshian,
5949843,2011,,682,Tahltan,,Tahltan,
5949832,2011,,683,Iskut,,Tahltan,
5933884,2011,,684,Adams Lake,,Secwepemc,
5933844,2011,,685,Ashcroft,,Nlaka'pamux,
5933812,2011,,686,Bonaparte,,Secwepemc,
5933817,2011,,687,Skeetchestn Indian Band,Deadman's Creek,Secwepemc,
5933880,2011,,688,Tk'emlúps te Secwépemc,Kamloops Indian Band,Secwepemc,
5939805,2011,,689,Little Shuswap Lake,,Secwepemc,
5933838,2011,,690,Neskonlith,,Secwepemc,
5933887,2011,,691,Simpcw First Nation,North Thompson River Indian Band,Secwepemc,
5933854,2011,,692,Oregon Jack Creek,,Nlaka'pamux,
5933801,2011,,693,Coldwater,,Nlaka'pamux,
5933834,2011,,694,Cook's Ferry,,Nlaka'pamux,
5933807,2011,,695,Lower Nicola,,Nlaka'pamux,
5933851,2011,,696,Nicomen,,Nlaka'pamux,
5933802,2011,,697,Upper Nicola,,Syilx (Okanagan),
5933859,2011,,698,Shackan,,Nlaka'pamux,
5933808,2011,,699,Nooaitch,,Nlaka'pamux,
5909819,2011,,700,Boothroyd,,Nlaka'pamux,
5909806,2011,,701,Boston Bar First Nation,,Nlaka'pamux,
5933877,2011,,702,Whispering Pines/Clinton,,Secwepemc,
5933819,2011,,703,High Bar,,Secwepemc,
5933882,2011,,704,Kanaka Bar,,Nlaka'pamux,
5933853,2011,,705,Lytton,,Nlaka'pamux,
5933849,2011,,706,Siska,,Nlaka'pamux,
5933825,2011,,707,Skuppah,,Nlaka'pamux,
5909816,2011,,708,Spuzzum,,Nlaka'pamux,
5941882,2011,,709,?Esdilagh First Nation,Alexandria Indian Band,Tsilhqot'in,
5941839,2011,,710,Tsi Del Del,Alexis Creek,Tsilhqot'in,
5941801,2011,,711,Esk'etemc,,Secwepemc,
5941821,2011,,712,Tl'etinqox Government,Anaham Indian Band,Tsilhqot'in,
5941802,2011,,713,Canim Lake,Tsq'escen’,Secwepemc,
5941829,2011,,714,Xeni Gwet'in First Nations Government,Nemaiah Band,Tsilhqot'in,
5943837,2011,,715,Lhtako Dene Nation,Red Bluff,Dakelh (Carrier),
5941805,2011,,716,Xat'sull,Soda Creek Indian Band,Secwepemc,
5941841,2011,,717,Yunesit'in Government,Stone Indian Band,Tsilhqot'in,
5941850,2011,,718,Toosey,Tl'esqox,Tsilhqot'in,
5941812,2011,,719,Williams Lake,,Secwepemc,
5941837,2011,,720,Nazko First Nation,,Dakelh (Carrier),
5941833,2011,,721,Lhoosk'uz Dene Nation,Kluskus Indian Band,Dakelh (Carrier),
5941840,2011,,722,Ulkatcho,,Dakelh (Carrier),
5941806,2011,,723,Stswecem'c Xgat'tem First Nation,Canoe Creek Indian Band,Secwepemc,
5943806,2011,,724,Gwa'sala-Nakwaxda'xw Nation,,Kwakwaka'wakw,
5951820,2011,,725,Wet'suwet'en First Nation,,Wet'suwet'en,
5951819,2011,,726,Nee-Tahi-Buhn Band,,Office of the Wet'suwet'en,
5951801,2011,,728,Yekooche First Nation,,Dakelh (Carrier),
5951823,2011,,729,Skin Tyee,,Wet'suwet'en,
