census_subdivision_id,clab_id,community_name,federal_electoral_area_number,federal_electoral_area_name,community_ha,overlap_ha,overlap_pct
5955034,(null),Fort St. John,-6514,Prince George - Peace River,2268.870276404967,2268.870276404967,1
5951009,(null),Fraser Lake,-6511,Skeena - Bulkley Valley,539.8586128236011,539.8586128236011,1
5905005,(null),Fruitvale,-6510,British Columbia Southern Interior,270.5409180935644,270.5409180935644,1
5929005,(null),Gibsons,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,524.558132353012,524.558132353012,1
5949812,(null),Gitanmaax,-6511,Skeena - Bulkley Valley,1190.609990457029,1190.609990457029,1
5949815,(null),Gitanyow,-6511,Skeena - Bulkley Valley,508.9732200428317,508.9732200428317,1
5947806,(null),Gitga'at First Nation,-6511,Skeena - Bulkley Valley,113.9049283448692,113.9049283448692,1
5949814,(null),Gitsegukla,-6511,Skeena - Bulkley Valley,1195.962493455682,1195.962493455682,1
5949816,(null),Gitwangak Band Council,-6511,Skeena - Bulkley Valley,1962.953451911661,1962.953451911661,1
5947807,(null),Gitxaala Nation,-6511,Skeena - Bulkley Valley,1563.566870539804,1563.566870539804,1
5924025,(null),Gold River,-6505,Vancouver Island North,1344.258067739245,1344.258067739245,1
5939007,(null),Golden,-6524,Kootenay - Columbia,1205.268122075014,1205.268122075014,1
5905032,(null),Grand Forks,-6510,British Columbia Southern Interior,1086.956287386986,1086.956287386986,1
5951032,(null),Granisle,-6511,Skeena - Bulkley Valley,8095.756100893298,8095.756100893298,1
5905042,(null),Greenwood,-6510,British Columbia Southern Interior,241.8998955246553,241.8998955246553,1
5943806,(null),Gwa'sala-Nakwaxda'xw Nation,-6505,Vancouver Island North,51.40611320229721,51.40611320229721,1
5943809,(null),Gwawaenuk Tribe,-6505,Vancouver Island North,3.103171909998965,3.103171909998965,1
5949811,(null),Hagwilget Village Council,-6511,Skeena - Bulkley Valley,128.1248780835215,128.1248780835215,1
5949803,(null),Haisla Nation,-6511,Skeena - Bulkley Valley,156.5491119356294,156.5491119356294,1
5919801,(null),Halalt,-6521,Nanaimo - Cowichan,123.5755189611944,123.5755189611944,1
5955808,(null),Halfway River First Nation,-6514,Prince George - Peace River,4095.635216120365,4095.635216120365,1
5909027,(null),Harrison Hot Springs,-6531,Chilliwack - Fraser Canyon,721.7927011293878,721.7927011293878,1
5949022,(null),Hazelton,-6511,Skeena - Bulkley Valley,304.6001906790455,304.6001906790455,1
5945801,(null),Heiltsuk,-6511,Skeena - Bulkley Valley,615.0460331913558,615.0460331913558,1
5923824,(null),Hesquiaht,-6522,Nanaimo - Alberni,16.64092962639488,16.64092962639488,1
5933819,(null),High Bar,-6526,Kamloops - Thompson - Cariboo,1542.30972083722,1542.30972083722,1
5917049,(null),Highlands,-6528,Esquimalt - Juan de Fuca,4109.265881513525,4109.265881513525,1
5924840,(null),Homalco,-6505,Vancouver Island North,56.35252596902432,56.35252596902432,1
5909009,(null),Hope,-6531,Chilliwack - Fraser Canyon,4753.743085889411,4753.743085889411,1
5951034,(null),Houston,-6511,Skeena - Bulkley Valley,7422.517799300154,7422.517799300154,1
5955025,(null),Hudson's Hope,-6514,Prince George - Peace River,89690.60428260105,89690.60428260105,1
5923801,(null),Hupacasath First Nation,-6522,Nanaimo - Alberni,40.79943330891666,40.79943330891666,1
5923803,(null),Huu-Ay-Aht First Nation,-6522,Nanaimo - Alberni,100.8663852898161,100.8663852898161,1
5901039,(null),Invermere,-6524,Kootenay - Columbia,1200.83314398895,1200.83314398895,1
5949832,(null),Iskut,-6511,Skeena - Bulkley Valley,58.08183832257788,58.08183832257788,1
(null),(null),Jumbo Glacier,-6524,Kootenay - Columbia,6136.280279629198,6136.280279629198,1
5926801,(null),K'ómoks First Nation,-6505,Vancouver Island North,58.1989243443914,58.1989243443914,1
5924806,(null),Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations,-6505,Vancouver Island North,13.59429855761882,13.59429855761882,1
5933042,(null),Kamloops,-6526,Kamloops - Thompson - Cariboo,31675.6804632162,31675.6804632162,1
5933882,(null),Kanaka Bar,-6531,Chilliwack - Fraser Canyon,127.4259918646502,127.4259918646502,1
5903023,(null),Kaslo,-6510,British Columbia Southern Interior,280.2099588727381,280.2099588727381,1
5915830,(null),Katzie,-6529,Pitt Meadows - Maple Ridge - Mission,42.39027022254775,42.39027022254775,1
5935010,(null),Kelowna,-6525,Kelowna - Lake Country,26091.49730684397,25948.69323140528,0.994526796459426
5935010,(null),Kelowna,-6516,Okanagan - Coquihalla,26091.49730684397,142.8040754386989,0.005473203540574133
5909032,(null),Kent,-6531,Chilliwack - Fraser Canyon,19964.36692689341,19964.36692689341,1
5907009,(null),Keremeos,-6510,British Columbia Southern Interior,217.6684409044295,217.6684409044295,1
5901028,(null),Kimberley,-6524,Kootenay - Columbia,6090.056912389046,6090.056912389046,1
5949813,(null),Kispiox,-6511,Skeena - Bulkley Valley,1353.571358928356,1353.571358928356,1
5949802,(null),Kitasoo/Xai'xais,-6511,Skeena - Bulkley Valley,372.1440038741475,372.1440038741475,1
5949005,(null),Kitimat,-6511,Skeena - Bulkley Valley,31914.52212795293,31914.52212795293,1
5949807,(null),Kitselas,-6511,Skeena - Bulkley Valley,7.159173833348461,7.159173833348461,1
5949804,(null),Kitsumkalum,-6511,Skeena - Bulkley Valley,495.3093549146402,495.3093549146402,1
5924820,(null),Klahoose First Nation,-6505,Vancouver Island North,262.6085457746228,262.6085457746228,1
5955807,(null),Kwadacha,-6514,Prince George - Peace River,432.1752290642277,432.1752290642277,1
5943815,(null),Kwakiutl,-6505,Vancouver Island North,13.95660871839802,13.95660871839802,1
5915816,(null),Kwantlen First Nation,-6523,Langley,178.3759173543206,178.3759173543206,1
5909821,(null),Kwaw-Kwaw-a-pilt First Nation,-6531,Chilliwack - Fraser Canyon,71.45702823452201,71.45702823452201,1
(null),07029,Kwiakah,-6505,Vancouver Island North,20.4902243248562,20.4902243248562,1
5943837,(null),Kwikwasut'inuxw Haxwa'mis,-6505,Vancouver Island North,248.277129265148,248.277129265148,1
5915805,(null),Kwikwetlem First Nation,-6519,New Westminster - Coquitlam,2.195331353475599,1.329272705533487,0.6054998045871355
5919021,(null),Ladysmith,-6521,Nanaimo - Cowichan,1451.232992502318,1451.232992502318,1
5951827,(null),Lake Babine Nation,-6511,Skeena - Bulkley Valley,14.59649887968513,14.59649887968513,1
5935016,(null),Lake Country,-6525,Kelowna - Lake Country,16236.55019996162,15927.78384882297,0.9809832539957054
5935016,(null),Lake Country,-6518,Okanagan - Shuswap,16236.55019996162,7.119873137770591,0.0004385089843646356
5935016,(null),Lake Country,-6516,Okanagan - Coquihalla,16236.55019996162,301.6464780008811,0.01857823701993014
5919016,(null),Lake Cowichan,-6521,Nanaimo - Cowichan,973.1040555472509,973.1040555472509,1
5919812,(null),Lake Cowichan First Nation,-6521,Nanaimo - Cowichan,42.52433664095432,42.52433664095432,1
5917044,(null),Langford,-6528,Esquimalt - Juan de Fuca,4165.690820223274,4165.690820223274,1
5915001,(null),Langley,-6535,Abbotsford,31476.3088886981,15.60620700041907,0.0004958080394878397
5915001,(null),Langley,-6529,Pitt Meadows - Maple Ridge - Mission,31476.3088886981,19.03615073855184,0.0006047770977805776
5915001,(null),Langley,-6527,Fleetwood - Port Kells,31476.3088886981,31.76642673887398,0.001009217022593143
5915001,(null),Langley,-6523,Langley,31476.3088886981,31388.77617401458,0.9972190921434581
5915001,(null),Langley,-6509,South Surrey - White Rock - Cloverdale,31476.3088886981,21.12393020572712,0.0006711056966819856
5915002,(null),Langley,-6523,Langley,1022.19920164502,1016.764755971204,0.9946835747229399
5915002,(null),Langley,-6509,South Surrey - White Rock - Cloverdale,1022.19920164502,5.434448038651075,0.005316427590537584
5921008,(null),Lantzville,-6522,Nanaimo - Alberni,2984.499048394778,2984.499048394778,1
5947809,(null),Lax Kw'alaams,-6511,Skeena - Bulkley Valley,11108.04564891501,11108.04564891501,1
5909880,(null),Leq' A: Mel First Nation,-6531,Chilliwack - Fraser Canyon,40.83497934535786,40.83497934535786,1
5953801,(null),Lheidli T'enneh,-6514,Prince George - Peace River,570.4046674097918,570.4046674097918,1
5941833,(null),Lhoosk'uz Dene Nation,-6532,Cariboo - Prince George,447.1169821293747,447.1169821293747,1
5943837,(null),Lhtako Dene Nation,-6505,Vancouver Island North,248.277129265148,248.277129265148,1
5931843,(null),Lil'wat,-6531,Chilliwack - Fraser Canyon,2325.296713865447,2325.296713865447,1
5931026,(null),Lillooet,-6531,Chilliwack - Fraser Canyon,2949.997088831867,2949.997088831867,1
5915065,(null),Lions Bay,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,351.9177334672735,351.9177334672735,1
5939805,(null),Little Shuswap Lake,-6518,Okanagan - Shuswap,1709.931027822464,1709.931027822464,1
5933035,(null),Logan Lake,-6531,Chilliwack - Fraser Canyon,33014.52674364809,669.684326184046,0.0202845350891753
5933035,(null),Logan Lake,-6526,Kamloops - Thompson - Cariboo,33014.52674364809,151.9213647514137,0.004601652052475446
5933035,(null),Logan Lake,-6516,Okanagan - Coquihalla,33014.52674364809,32192.92105271266,0.9751138128583501
5903807,(null),Lower Kootenay,-6524,Kootenay - Columbia,752.8601331791662,752.8601331791662,1
5933807,(null),Lower Nicola,-6516,Okanagan - Coquihalla,4626.417065297757,4626.417065297757,1
5957813,(null),Lower Post First Nation,-6511,Skeena - Bulkley Valley,55.75834181495605,55.75834181495605,1
5907805,(null),Lower Similkameen,-6510,British Columbia Southern Interior,1730.622874881777,1730.622874283853,0.9999999996545034
5937005,(null),Lumby,-6518,Okanagan - Shuswap,574.6995092249609,574.6995092249609,1
5919811,(null),Lyackson,-6521,Nanaimo - Cowichan,40.11237736016187,40.11237736016187,1
5933015,(null),Lytton,-6531,Chilliwack - Fraser Canyon,716.0937439037514,716.0937439037514,1
5933853,(null),Lytton,-6531,Chilliwack - Fraser Canyon,192.4155953134792,192.4155953134792,1
5953033,(null),Mackenzie,-6514,Prince George - Peace River,22300.45871312077,22300.45871312077,1
5919815,(null),Malahat First Nation,-6521,Nanaimo - Cowichan,245.2858567589912,245.2858567589912,1
(null),07030,Mamalilikulla-Qwe'qwa'sot'em,-6505,Vancouver Island North,176.2747004330984,176.2747004330984,1
5915075,(null),Maple Ridge,-6529,Pitt Meadows - Maple Ridge - Mission,28451.10204408991,28427.53667996681,0.9991717240307043
5915075,(null),Maple Ridge,-6523,Langley,28451.10204408991,23.56199494196325,0.0008281575492383337
5947023,(null),Masset,-6511,Skeena - Bulkley Valley,2293.722335436323,2293.722335436323,1
5909878,(null),Matsqui,-6535,Abbotsford,154.0329245823795,153.5653395845327,0.9969643827830019
5953012,(null),McBride,-6514,Prince George - Peace River,465.7849599447192,465.7849599447192,1
5953802,(null),Mcleod Lake,-6514,Prince George - Peace River,1027.128871946137,1027.128871946137,1
5933006,(null),Merritt,-6516,Okanagan - Coquihalla,2502.244982744851,2502.244982744851,1
5917042,(null),Metchosin,-6528,Esquimalt - Juan de Fuca,8030.177987361278,8030.177987361278,1
5947810,(null),Metlakatla,-6511,Skeena - Bulkley Valley,3376.360226264155,3376.360226264155,1
5905037,(null),Midway,-6510,British Columbia Southern Interior,1257.249770843938,1257.249770843938,1
5909056,(null),Mission,-6535,Abbotsford,26016.47631007915,38.1918845666611,0.001467988366736083
5909056,(null),Mission,-6531,Chilliwack - Fraser Canyon,26016.47631007915,7.822505518145372,0.0003006750577946185
5909056,(null),Mission,-6529,Pitt Meadows - Maple Ridge - Mission,26016.47631007915,25970.46191999435,0.9982313365754696
5905009,(null),Montrose,-6510,British Columbia Southern Interior,146.1670723715009,146.1670723715009,1
5949817,(null),Moricetown,-6511,Skeena - Bulkley Valley,611.2818986077093,611.2818986077093,1
5924803,(null),Mowachaht/Muchalaht,-6505,Vancouver Island North,33.23787483603667,33.23787483603667,1
5915803,(null),Musqueam,-6503,Vancouver Quadra,319.9115403809006,319.7414907611466,0.9994684479979948
5931844,(null),N'quatqua,-6531,Chilliwack - Fraser Canyon,211.4863178307105,211.4863178307105,1
5951802,(null),Nadleh Whuten,-6511,Skeena - Bulkley Valley,518.9079053262211,518.9079053262211,1
5951803,(null),Nak'azdli,-6511,Skeena - Bulkley Valley,322.0139521774448,322.0139521774448,1
5903050,(null),Nakusp,-6524,Kootenay - Columbia,892.3279719123665,892.3279719123665,1
5943837,(null),Namgis First Nation,-6505,Vancouver Island North,248.277129265148,248.277129265148,1
5921007,(null),Nanaimo,-6522,Nanaimo - Alberni,12374.29496665554,4689.886478386081,0.3790023181945887
5921007,(null),Nanaimo,-6521,Nanaimo - Cowichan,12374.29496665554,7684.408488269469,0.620997681805412
5921805,(null),Nanoose First Nation,-6522,Nanaimo - Alberni,90.2670445512568,90.2670445512568,1
5941837,(null),Nazko First Nation,-6532,Cariboo - Prince George,477.4568892617509,477.4568892617509,1
5951819,(null),Nee-Tahi-Buhn Band,-6511,Skeena - Bulkley Valley,56.54834456541092,56.54834456541092,1
5903015,(null),Nelson,-6510,British Columbia Southern Interior,1605.644743430839,1605.644743430839,1
5933838,(null),Neskonlith,-6518,Okanagan - Shuswap,2633.002706109038,2632.719112954094,0.9998922928737272
5903032,(null),New Denver,-6510,British Columbia Southern Interior,203.9105346263754,203.9105346263754,1
5949024,(null),New Hazelton,-6511,Skeena - Bulkley Valley,2462.543490435907,2462.543490435907,1
5915029,(null),New Westminster,-6533,Burnaby - New Westminster,1820.298297301866,892.790938834762,0.4904640850118357
5915029,(null),New Westminster,-6530,Delta - Richmond East,1820.298297301866,10.35737884247858,0.005689934917716943
5915029,(null),New Westminster,-6519,New Westminster - Coquitlam,1820.298297301866,903.9548126002946,0.4965970763913696
5915029,(null),New Westminster,-6508,Surrey North,1820.298297301866,13.19517310857408,0.007248907021520926
5933851,(null),Nicomen,-6531,Chilliwack - Fraser Canyon,67.58610300409721,67.58610300409721,1
5949035,(null),Nisga'a Lisims Government,-6511,Skeena - Bulkley Valley,205402.4064269059,205402.4064269059,1
5933808,(null),Nooaitch,-6531,Chilliwack - Fraser Canyon,790.1473314109189,1.366773114507909,0.001729769955771849
5933808,(null),Nooaitch,-6516,Okanagan - Coquihalla,790.1473314109189,788.7805582964146,0.9982702300442327
5919008,(null),North Cowichan,-6521,Nanaimo - Cowichan,21069.53984798797,21069.53984798797,1
5917005,(null),North Saanich,-6512,Saanich - Gulf Islands,4732.522378654798,4732.522378654798,1
5915046,(null),North Vancouver,-6534,Burnaby - Douglas,17758.38500005734,7.035903495984396,0.0003962017658678802
5915046,(null),North Vancouver,-6517,North Vancouver,17758.38500005734,17087.34664683058,0.9622128727795576
5915046,(null),North Vancouver,-6515,Port Moody - Westwood - Port Coquitlam,17758.38500005734,5.427629092055526,0.0003056375392265681
5915046,(null),North Vancouver,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,17758.38500005734,657.8069367087245,0.03704204727550396
5915051,(null),North Vancouver,-6517,North Vancouver,1722.890864270634,1717.978505660738,0.9971487697150365
5915051,(null),North Vancouver,-6506,Vancouver East,1722.890864270634,4.422908084994792,0.00256714350091303
5959007,(null),Northern Rockies,-6514,Prince George - Peace River,8630472.266523095,8625473.192649806,0.9994207647369798
5959007,(null),Northern Rockies,-6511,Skeena - Bulkley Valley,8630472.266523095,4998.677220013055,0.0005791893033944991
5924833,(null),Nuchatlaht,-6505,Vancouver Island North,12.32102264803934,12.32102264803934,1
5945802,(null),Nuxalk Nation,-6511,Skeena - Bulkley Valley,1638.904736620734,1638.904736620734,1
5917030,(null),Oak Bay,-6501,Victoria,1505.631560081661,1505.631560081661,1
5939804,(null),Okanagan Indian Band,-6518,Okanagan - Shuswap,1838.760020875887,1838.760020875887,1
5947803,(null),Old Massett Village Council,-6511,Skeena - Bulkley Valley,320.6010292236688,320.6010292236688,1
5907014,(null),Oliver,-6510,British Columbia Southern Interior,602.4503686897524,602.4503686897524,1
5941005,(null),One Hundred Mile House,-6526,Kamloops - Thompson - Cariboo,5414.823426457511,5414.823426457511,1
5933854,(null),Oregon Jack Creek,-6531,Chilliwack - Fraser Canyon,56.96429672915437,56.96429672915437,1
5907005,(null),Osoyoos,-6510,British Columbia Southern Interior,1037.012901668377,1037.012901668377,1
5907802,(null),Osoyoos Indian Band,-6510,British Columbia Southern Interior,13060.02349294333,13060.02349294333,1
5945803,(null),Oweekeno Nation,-6505,Vancouver Island North,666.1994423264118,666.1994423264118,1
5917815,(null),Pacheedaht First Nation,-6528,Esquimalt - Juan de Fuca,113.2833101983496,113.2833101983496,1
5921018,(null),Parksville,-6522,Nanaimo - Alberni,1667.758001426159,1667.758001426159,1
5917801,(null),Pauquachin,-6512,Saanich - Gulf Islands,281.8365816563648,281.8365816563648,1
5935018,(null),Peachland,-6516,Okanagan - Coquihalla,1775.091555050337,1775.091555050337,1
5931012,(null),Pemberton,-6531,Chilliwack - Fraser Canyon,1102.613205971594,1102.613205971594,1
5919809,(null),Penelakut Tribe,-6521,Nanaimo - Cowichan,912.130288695018,912.130288695018,1
5907041,(null),Penticton,-6516,Okanagan - Coquihalla,4661.909776715106,4661.909776715106,1
5907803,(null),Penticton,-6516,Okanagan - Coquihalla,19494.15082573232,19494.15082573232,1
5909843,(null),Peters,-6531,Chilliwack - Fraser Canyon,114.8313031126932,114.8313031126932,1
5915070,(null),Pitt Meadows,-6529,Pitt Meadows - Maple Ridge - Mission,9598.692296717189,9461.035854278822,0.9856588337053533
5915070,(null),Pitt Meadows,-6527,Fleetwood - Port Kells,9598.692296717189,15.08098805780968,0.001571150276685864
5915070,(null),Pitt Meadows,-6515,Port Moody - Westwood - Port Coquitlam,9598.692296717189,122.5754543805567,0.01277001601796093
5909844,(null),Popkum,-6531,Chilliwack - Fraser Canyon,144.5280022446748,144.5280022446748,1
5923008,(null),Port Alberni,-6522,Nanaimo - Alberni,2125.998672270166,2125.998672270166,1
5943017,(null),Port Alice,-6505,Vancouver Island North,1582.611376775669,1582.611376775669,1
5947030,(null),Port Clements,-6511,Skeena - Bulkley Valley,1899.777875060979,1899.777875060979,1
5915039,(null),Port Coquitlam,-6529,Pitt Meadows - Maple Ridge - Mission,3372.652343398488,4.260194108997618,0.001263158391447127
5915039,(null),Port Coquitlam,-6527,Fleetwood - Port Kells,3372.652343398488,9.046956816557357,0.002682445711982605
5915039,(null),Port Coquitlam,-6519,New Westminster - Coquitlam,3372.652343398488,4.727322191009181,0.001401663056158835
5915039,(null),Port Coquitlam,-6515,Port Moody - Westwood - Port Coquitlam,3372.652343398488,3354.617870281923,0.9946527328404111
5947007,(null),Port Edward,-6511,Skeena - Bulkley Valley,19171.55028001979,19171.55028001979,1
5943023,(null),Port Hardy,-6505,Vancouver Island North,4645.759889359864,4645.759889359864,1
