census_subdivision_id,clab_id,community_name,federal_riding_id,federal_riding_name,community_ha,overlap_ha,overlap_pct
5909819,(null),Boothroyd,-6531,Chilliwack - Fraser Canyon,21.6130981492,21.6130981492,1
5909806,(null),Boston Bar First Nation,-6531,Chilliwack - Fraser Canyon,148.3066218324,148.3066218324,1
5915062,(null),Bowen Island,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,6960.945632475,6960.945632475,1
5915025,(null),Burnaby,-6534,Burnaby - Douglas,9542.6356571905,6140.7570902404,0.643507445
5915025,(null),Burnaby,-6533,Burnaby - New Westminster,9542.6356571905,3374.5595413045,0.3536297164
5915025,(null),Burnaby,-6530,Delta - Richmond East,9542.6356571905,10.6394366474,0.0011149369
5915025,(null),Burnaby,-6519,New Westminster - Coquitlam,9542.6356571905,9.3036204438,0.0009749529
5915025,(null),Burnaby,-6504,Vancouver Kingsway,9542.6356571905,1.4519465847,0.0001521536
5915025,(null),Burnaby,-6502,Vancouver South,9542.6356571905,5.3162096106,0.0005571008
5951022,(null),Burns Lake,-6511,Skeena - Bulkley Valley,747.8316765121,747.8316765121,1
5951815,(null),Burns Lake,-6511,Skeena - Bulkley Valley,55.5575197627,55.5575197627,1
5933024,(null),Cache Creek,-6531,Chilliwack - Fraser Canyon,1024.9597557364,1024.9597557364,1
5924034,(null),Campbell River,-6505,Vancouver Island North,15905.8148922203,15905.8148922203,1
5924804,(null),Campbell River,-6505,Vancouver Island North,185.7348881559,185.7348881559,1
5901043,(null),Canal Flats,-6524,Kootenay - Columbia,1376.2126465095,1376.2126465095,1
5941802,(null),Canim Lake,-6526,Kamloops - Thompson - Cariboo,1733.8031568847,1733.8031568847,1
5924812,(null),Cape Mudge,-6505,Vancouver Island North,139.787276892,139.787276892,1
5903045,(null),Castlegar,-6510,British Columbia Southern Interior,2279.6893391597,2279.6893391597,1
5931814,(null),Cayoose Creek,-6531,Chilliwack - Fraser Canyon,180.1271955717,180.1271955717,1
5917015,(null),Central Saanich,-6528,Esquimalt - Juan de Fuca,4815.0762251392,1.9000990579,0.0003946145
5917015,(null),Central Saanich,-6512,Saanich - Gulf Islands,4815.0762251392,4813.1761260813,0.9996053855
5933054,(null),Chase,-6518,Okanagan - Shuswap,443.371723018,443.371723018,1
5909804,(null),Chawathil,-6531,Chilliwack - Fraser Canyon,545.89082243,545.89082243,1
5909837,(null),Cheam,-6531,Chilliwack - Fraser Canyon,352.5989140179,352.5989140179,1
5951818,(null),Cheslatta Carrier Nation,-6511,Skeena - Bulkley Valley,1090.0754637084,1090.0754637084,1
5955010,(null),Chetwynd,-6514,Prince George - Peace River,6305.1173409772,6305.1173409772,1
5909020,(null),Chilliwack,-6535,Abbotsford,28140.0940591632,4.3744614915,0.000155453
5909020,(null),Chilliwack,-6531,Chilliwack - Fraser Canyon,28140.0940591632,28135.7195976717,0.999844547
5933067,(null),Clearwater,-6526,Kamloops - Thompson - Cariboo,5900.8829842932,5900.8829842932,1
5933028,(null),Clinton,-6526,Kamloops - Thompson - Cariboo,790.256506053,790.256506053,1
5937010,(null),Coldstream,-6518,Okanagan - Shuswap,6876.1315479493,6876.1315479493,1
5933801,(null),Coldwater,-6516,Okanagan - Coquihalla,1875.7178604655,1875.7178604655,1
5917041,(null),Colwood,-6528,Esquimalt - Juan de Fuca,2121.7370966836,2121.7370966836,1
5926005,(null),Comox,-6505,Vancouver Island North,1932.9139100073,1932.9139100073,1
5933834,(null),Cook's Ferry,-6531,Chilliwack - Fraser Canyon,15.3791935563,15.3791935563,1
5915034,(null),Coquitlam,-6529,Pitt Meadows - Maple Ridge - Mission,12969.7032900783,25.9372013121,0.00199983
5915034,(null),Coquitlam,-6527,Fleetwood - Port Kells,12969.7032900783,7.0751532747,0.0005455139
5915034,(null),Coquitlam,-6519,New Westminster - Coquitlam,12969.7032900783,3787.8756910244,0.2920556937
5915034,(null),Coquitlam,-6515,Port Moody - Westwood - Port Coquitlam,12969.7032900783,9119.0476008979,0.7031037948
5915034,(null),Coquitlam,-6508,Surrey North,12969.7032900783,29.7487373371,0.0022937099
5926010,(null),Courtenay,-6505,Vancouver Island North,3003.8230774136,3003.8230774136,1
5919822,(null),Cowichan Tribes,-6521,Nanaimo - Cowichan,2525.0688300388,2525.0688300388,1
5901022,(null),Cranbrook,-6524,Kootenay - Columbia,3209.2572712735,3209.2572712735,1
5903004,(null),Creston,-6524,Kootenay - Columbia,846.5918626178,846.5918626178,1
5926014,(null),Cumberland,-6505,Vancouver Island North,3031.4854694849,3031.4854694849,1
(null),07095,Da'naxda'xw/Awaetlala First Nation,-6505,Vancouver Island North,40.450205514,40.450205514,1
5955014,(null),Dawson Creek,-6514,Prince George - Peace River,2436.6441592698,2436.6441592698,1
5957804,(null),Dease River,-6511,Skeena - Bulkley Valley,51.9798444755,51.9798444755,1
5915011,(null),Delta,-6533,Burnaby - New Westminster,40161.3671474674,4.2131559266,0.0001049057
5915011,(null),Delta,-6530,Delta - Richmond East,40161.3671474674,37808.1272839465,0.9414053846
5915011,(null),Delta,-6520,Newton - North Delta,40161.3671474674,2330.9531420701,0.0580396861
5915011,(null),Delta,-6509,South Surrey - White Rock - Cloverdale,40161.3671474674,14.6375500466,0.0003644684
5915011,(null),Delta,-6508,Surrey North,40161.3671474674,3.4359674507,8.55540459592465e-005
5919814,(null),Ditidaht,-6521,Nanaimo - Cowichan,57.045550685,57.045550685,1
5955804,(null),Doig River First Nation,-6514,Prince George - Peace River,1175.9424295941,1175.9424295941,1
5919012,(null),Duncan,-6521,Nanaimo - Cowichan,207.0735518295,207.0735518295,1
5943813,(null),Dzawada'enuxw First Nation,-6505,Vancouver Island North,225.7276267009,225.7276267009,1
5924805,(null),Ehattesaht,-6505,Vancouver Island North,23.7446575592,23.7446575592,1
5901003,(null),Elkford,-6524,Kootenay - Columbia,11022.6721852898,11022.6721852898,1
5937033,(null),Enderby,-6518,Okanagan - Shuswap,426.3129615701,426.3129615701,1
5941801,(null),Esk'etemc,-6532,Cariboo - Prince George,258.8899049667,258.8899049667,1
5917040,(null),Esquimalt,-6528,Esquimalt - Juan de Fuca,1101.8800658921,1101.1880561848,0.9993719737
5917811,(null),Esquimalt,-6528,Esquimalt - Juan de Fuca,21.6685516583,21.6685516583,1
5901012,(null),Fernie,-6524,Kootenay - Columbia,1560.3034121853,1560.3034121853,1
5959806,(null),Fort Nelson First Nation,-6514,Prince George - Peace River,9577.7113505592,9577.7113505592,1
5951013,(null),Fort St. James,-6511,Skeena - Bulkley Valley,2463.7476985474,2463.7476985474,1
5955034,(null),Fort St. John,-6514,Prince George - Peace River,2268.870276405,2268.870276405,1
5951009,(null),Fraser Lake,-6511,Skeena - Bulkley Valley,539.8586128236,539.8586128236,1
5905005,(null),Fruitvale,-6510,British Columbia Southern Interior,270.5409180936,270.5409180936,1
5929005,(null),Gibsons,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,524.558132353,524.558132353,1
5949812,(null),Gitanmaax,-6511,Skeena - Bulkley Valley,1190.609990457,1190.609990457,1
5949815,(null),Gitanyow,-6511,Skeena - Bulkley Valley,508.9732200428,508.9732200428,1
5947806,(null),Gitga'at First Nation,-6511,Skeena - Bulkley Valley,113.9049283449,113.9049283449,1
5949814,(null),Gitsegukla,-6511,Skeena - Bulkley Valley,1195.9624934557,1195.9624934557,1
5949816,(null),Gitwangak Band Council,-6511,Skeena - Bulkley Valley,1962.9534519117,1962.9534519117,1
5947807,(null),Gitxaala Nation,-6511,Skeena - Bulkley Valley,1563.5668705398,1563.5668705398,1
5924025,(null),Gold River,-6505,Vancouver Island North,1344.2580677393,1344.2580677393,1
5939007,(null),Golden,-6524,Kootenay - Columbia,1205.268122075,1205.268122075,1
5905032,(null),Grand Forks,-6510,British Columbia Southern Interior,1086.956287387,1086.956287387,1
5951032,(null),Granisle,-6511,Skeena - Bulkley Valley,8095.7561008933,8095.7561008933,1
5905042,(null),Greenwood,-6510,British Columbia Southern Interior,241.8998955247,241.8998955247,1
5943806,(null),Gwa'sala-Nakwaxda'xw Nation,-6505,Vancouver Island North,51.4061132023,51.4061132023,1
5943809,(null),Gwawaenuk Tribe,-6505,Vancouver Island North,3.10317191,3.10317191,1
5949811,(null),Hagwilget Village Council,-6511,Skeena - Bulkley Valley,128.1248780835,128.1248780835,1
5949803,(null),Haisla Nation,-6511,Skeena - Bulkley Valley,156.5491119356,156.5491119356,1
5919801,(null),Halalt,-6521,Nanaimo - Cowichan,123.5755189612,123.5755189612,1
5955808,(null),Halfway River First Nation,-6514,Prince George - Peace River,4095.6352161204,4095.6352161204,1
5909027,(null),Harrison Hot Springs,-6531,Chilliwack - Fraser Canyon,721.7927011294,721.7927011294,1
5949022,(null),Hazelton,-6511,Skeena - Bulkley Valley,304.600190679,304.600190679,1
5945801,(null),Heiltsuk,-6511,Skeena - Bulkley Valley,615.0460331914,615.0460331914,1
5923824,(null),Hesquiaht,-6522,Nanaimo - Alberni,16.6409296264,16.6409296264,1
5933819,(null),High Bar,-6526,Kamloops - Thompson - Cariboo,1542.3097208372,1542.3097208372,1
5917049,(null),Highlands,-6528,Esquimalt - Juan de Fuca,4109.2658815135,4109.2658815135,1
5924840,(null),Homalco,-6505,Vancouver Island North,56.352525969,56.352525969,1
5909009,(null),Hope,-6531,Chilliwack - Fraser Canyon,4753.7430858894,4753.7430858894,1
5951034,(null),Houston,-6511,Skeena - Bulkley Valley,7422.5177993002,7422.5177993002,1
5955025,(null),Hudson's Hope,-6514,Prince George - Peace River,89690.6042826011,89690.6042826011,1
5923801,(null),Hupacasath First Nation,-6522,Nanaimo - Alberni,40.7994333089,40.7994333089,1
5923803,(null),Huu-Ay-Aht First Nation,-6522,Nanaimo - Alberni,100.8663852898,100.8663852898,1
5901039,(null),Invermere,-6524,Kootenay - Columbia,1200.833143989,1200.833143989,1
5949832,(null),Iskut,-6511,Skeena - Bulkley Valley,58.0818383226,58.0818383226,1
(null),(null),Jumbo Glacier,-6524,Kootenay - Columbia,6136.2802796292,6136.2802796292,1
5926801,(null),K'�moks First Nation,-6505,Vancouver Island North,58.1989243444,58.1989243444,1
5924806,(null),Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations,-6505,Vancouver Island North,13.5942985576,13.5942985576,1
5933042,(null),Kamloops,-6526,Kamloops - Thompson - Cariboo,31675.6804632162,31675.6804632162,1
5933882,(null),Kanaka Bar,-6531,Chilliwack - Fraser Canyon,127.4259918647,127.4259918647,1
5903023,(null),Kaslo,-6510,British Columbia Southern Interior,280.2099588727,280.2099588727,1
5915830,(null),Katzie,-6529,Pitt Meadows - Maple Ridge - Mission,42.3902702225,42.3902702225,1
5935010,(null),Kelowna,-6525,Kelowna - Lake Country,26091.497306844,25948.6932314053,0.9945267965
5935010,(null),Kelowna,-6516,Okanagan - Coquihalla,26091.497306844,142.8040754387,0.0054732035
5909032,(null),Kent,-6531,Chilliwack - Fraser Canyon,19964.3669268934,19964.3669268934,1
5907009,(null),Keremeos,-6510,British Columbia Southern Interior,217.6684409044,217.6684409044,1
5901028,(null),Kimberley,-6524,Kootenay - Columbia,6090.0569123891,6090.0569123891,1
5949813,(null),Kispiox,-6511,Skeena - Bulkley Valley,1353.5713589284,1353.5713589284,1
5949802,(null),Kitasoo/Xai'xais,-6511,Skeena - Bulkley Valley,372.1440038741,372.1440038741,1
5949005,(null),Kitimat,-6511,Skeena - Bulkley Valley,31914.5221279529,31914.5221279529,1
5949807,(null),Kitselas,-6511,Skeena - Bulkley Valley,7.1591738333,7.1591738333,1
5949804,(null),Kitsumkalum,-6511,Skeena - Bulkley Valley,495.3093549146,495.3093549146,1
5924820,(null),Klahoose First Nation,-6505,Vancouver Island North,262.6085457746,262.6085457746,1
5955807,(null),Kwadacha,-6514,Prince George - Peace River,432.1752290642,432.1752290642,1
5943815,(null),Kwakiutl,-6505,Vancouver Island North,13.9566087184,13.9566087184,1
5915816,(null),Kwantlen First Nation,-6523,Langley,178.3759173543,178.3759173543,1
5909821,(null),Kwaw-Kwaw-a-pilt First Nation,-6531,Chilliwack - Fraser Canyon,71.4570282345,71.4570282345,1
(null),07029,Kwiakah,-6505,Vancouver Island North,20.4902243249,20.4902243249,1
5943837,(null),Kwikwasut'inuxw Haxwa'mis,-6505,Vancouver Island North,248.2771292651,248.2771292651,1
5915805,(null),Kwikwetlem First Nation,-6519,New Westminster - Coquitlam,2.1953313535,1.3292727055,0.6054998046
5919021,(null),Ladysmith,-6521,Nanaimo - Cowichan,1451.2329925023,1451.2329925023,1
5951827,(null),Lake Babine Nation,-6511,Skeena - Bulkley Valley,14.5964988797,14.5964988797,1
5935016,(null),Lake Country,-6525,Kelowna - Lake Country,16236.5501999616,15927.783848823,0.980983254
5935016,(null),Lake Country,-6518,Okanagan - Shuswap,16236.5501999616,7.1198731378,0.000438509
5935016,(null),Lake Country,-6516,Okanagan - Coquihalla,16236.5501999616,301.6464780009,0.018578237
5919016,(null),Lake Cowichan,-6521,Nanaimo - Cowichan,973.1040555473,973.1040555473,1
5919812,(null),Lake Cowichan First Nation,-6521,Nanaimo - Cowichan,42.524336641,42.524336641,1
5917044,(null),Langford,-6528,Esquimalt - Juan de Fuca,4165.6908202233,4165.6908202233,1
5915001,(null),Langley,-6535,Abbotsford,31476.3088886981,15.6062070004,0.000495808
5915001,(null),Langley,-6529,Pitt Meadows - Maple Ridge - Mission,31476.3088886981,19.0361507386,0.0006047771
5915001,(null),Langley,-6527,Fleetwood - Port Kells,31476.3088886981,31.7664267389,0.001009217
5915001,(null),Langley,-6523,Langley,31476.3088886981,31388.7761740146,0.9972190921
5915001,(null),Langley,-6509,South Surrey - White Rock - Cloverdale,31476.3088886981,21.1239302057,0.0006711057
5915002,(null),Langley,-6523,Langley,1022.199201645,1016.7647559712,0.9946835747
5915002,(null),Langley,-6509,South Surrey - White Rock - Cloverdale,1022.199201645,5.4344480387,0.0053164276
5921008,(null),Lantzville,-6522,Nanaimo - Alberni,2984.4990483948,2984.4990483948,1
5947809,(null),Lax Kw'alaams,-6511,Skeena - Bulkley Valley,11108.045648915,11108.045648915,1
5909880,(null),Leq' A: Mel First Nation,-6531,Chilliwack - Fraser Canyon,40.8349793454,40.8349793454,1
5953801,(null),Lheidli T'enneh,-6514,Prince George - Peace River,570.4046674098,570.4046674098,1
5941833,(null),Lhoosk'uz Dene Nation,-6532,Cariboo - Prince George,447.1169821294,447.1169821294,1
5943837,(null),Lhtako Dene Nation,-6505,Vancouver Island North,248.2771292651,248.2771292651,1
5931843,(null),Lil'wat,-6531,Chilliwack - Fraser Canyon,2325.2967138655,2325.2967138655,1
5931026,(null),Lillooet,-6531,Chilliwack - Fraser Canyon,2949.9970888319,2949.9970888319,1
5915065,(null),Lions Bay,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,351.9177334673,351.9177334673,1
5939805,(null),Little Shuswap Lake,-6518,Okanagan - Shuswap,1709.9310278225,1709.9310278225,1
5933035,(null),Logan Lake,-6531,Chilliwack - Fraser Canyon,33014.5267436481,669.684326184,0.0202845351
5933035,(null),Logan Lake,-6526,Kamloops - Thompson - Cariboo,33014.5267436481,151.9213647514,0.0046016521
5933035,(null),Logan Lake,-6516,Okanagan - Coquihalla,33014.5267436481,32192.9210527127,0.9751138129
5903807,(null),Lower Kootenay,-6524,Kootenay - Columbia,752.8601331792,752.8601331792,1
5933807,(null),Lower Nicola,-6516,Okanagan - Coquihalla,4626.4170652978,4626.4170652978,1
5957813,(null),Lower Post First Nation,-6511,Skeena - Bulkley Valley,55.758341815,55.758341815,1
5907805,(null),Lower Similkameen,-6510,British Columbia Southern Interior,1730.6228748818,1730.6228742839,0.9999999997
5937005,(null),Lumby,-6518,Okanagan - Shuswap,574.699509225,574.699509225,1
5919811,(null),Lyackson,-6521,Nanaimo - Cowichan,40.1123773602,40.1123773602,1
5933015,(null),Lytton,-6531,Chilliwack - Fraser Canyon,716.0937439038,716.0937439038,1
5933853,(null),Lytton,-6531,Chilliwack - Fraser Canyon,192.4155953135,192.4155953135,1
5953033,(null),Mackenzie,-6514,Prince George - Peace River,22300.4587131208,22300.4587131208,1
5919815,(null),Malahat First Nation,-6521,Nanaimo - Cowichan,245.285856759,245.285856759,1
(null),07030,Mamalilikulla-Qwe'qwa'sot'em,-6505,Vancouver Island North,176.2747004331,176.2747004331,1
5915075,(null),Maple Ridge,-6529,Pitt Meadows - Maple Ridge - Mission,28451.1020440899,28427.5366799668,0.999171724
5915075,(null),Maple Ridge,-6523,Langley,28451.1020440899,23.561994942,0.0008281575
5947023,(null),Masset,-6511,Skeena - Bulkley Valley,2293.7223354363,2293.7223354363,1
5909878,(null),Matsqui,-6535,Abbotsford,154.0329245824,153.5653395845,0.9969643828
5953012,(null),McBride,-6514,Prince George - Peace River,465.7849599447,465.7849599447,1
5953802,(null),Mcleod Lake,-6514,Prince George - Peace River,1027.1288719461,1027.1288719461,1
5933006,(null),Merritt,-6516,Okanagan - Coquihalla,2502.2449827449,2502.2449827449,1
5917042,(null),Metchosin,-6528,Esquimalt - Juan de Fuca,8030.1779873613,8030.1779873613,1
5947810,(null),Metlakatla,-6511,Skeena - Bulkley Valley,3376.3602262642,3376.3602262642,1
5905037,(null),Midway,-6510,British Columbia Southern Interior,1257.2497708439,1257.2497708439,1
5909056,(null),Mission,-6535,Abbotsford,26016.4763100791,38.1918845667,0.0014679884
5909056,(null),Mission,-6531,Chilliwack - Fraser Canyon,26016.4763100791,7.8225055181,0.0003006751
5909056,(null),Mission,-6529,Pitt Meadows - Maple Ridge - Mission,26016.4763100791,25970.4619199944,0.9982313366
5905009,(null),Montrose,-6510,British Columbia Southern Interior,146.1670723715,146.1670723715,1
5949817,(null),Moricetown,-6511,Skeena - Bulkley Valley,611.2818986077,611.2818986077,1
5924803,(null),Mowachaht/Muchalaht,-6505,Vancouver Island North,33.237874836,33.237874836,1
5915803,(null),Musqueam,-6503,Vancouver Quadra,319.9115403809,319.7414907611,0.999468448
5931844,(null),N'quatqua,-6531,Chilliwack - Fraser Canyon,211.4863178307,211.4863178307,1
5951802,(null),Nadleh Whuten,-6511,Skeena - Bulkley Valley,518.9079053262,518.9079053262,1
5951803,(null),Nak'azdli,-6511,Skeena - Bulkley Valley,322.0139521774,322.0139521774,1
5903050,(null),Nakusp,-6524,Kootenay - Columbia,892.3279719124,892.3279719124,1
5943837,(null),Namgis First Nation,-6505,Vancouver Island North,248.2771292651,248.2771292651,1
5921007,(null),Nanaimo,-6522,Nanaimo - Alberni,12374.2949666555,4689.8864783861,0.3790023182
5921007,(null),Nanaimo,-6521,Nanaimo - Cowichan,12374.2949666555,7684.4084882695,0.6209976818
5921805,(null),Nanoose First Nation,-6522,Nanaimo - Alberni,90.2670445513,90.2670445513,1
5941837,(null),Nazko First Nation,-6532,Cariboo - Prince George,477.4568892618,477.4568892618,1
5951819,(null),Nee-Tahi-Buhn Band,-6511,Skeena - Bulkley Valley,56.5483445654,56.5483445654,1
5903015,(null),Nelson,-6510,British Columbia Southern Interior,1605.6447434308,1605.6447434308,1
5933838,(null),Neskonlith,-6518,Okanagan - Shuswap,2633.002706109,2632.7191129541,0.9998922929
5903032,(null),New Denver,-6510,British Columbia Southern Interior,203.9105346264,203.9105346264,1
5949024,(null),New Hazelton,-6511,Skeena - Bulkley Valley,2462.5434904359,2462.5434904359,1
5915029,(null),New Westminster,-6533,Burnaby - New Westminster,1820.2982973019,892.7909388348,0.490464085
5915029,(null),New Westminster,-6530,Delta - Richmond East,1820.2982973019,10.3573788425,0.0056899349
5915029,(null),New Westminster,-6519,New Westminster - Coquitlam,1820.2982973019,903.9548126003,0.4965970764
5915029,(null),New Westminster,-6508,Surrey North,1820.2982973019,13.1951731086,0.007248907
5933851,(null),Nicomen,-6531,Chilliwack - Fraser Canyon,67.5861030041,67.5861030041,1
5949035,(null),Nisga'a Lisims Government,-6511,Skeena - Bulkley Valley,205402.406426906,205402.406426906,1
5933808,(null),Nooaitch,-6531,Chilliwack - Fraser Canyon,790.1473314109,1.3667731145,0.00172977
5933808,(null),Nooaitch,-6516,Okanagan - Coquihalla,790.1473314109,788.7805582964,0.99827023
5919008,(null),North Cowichan,-6521,Nanaimo - Cowichan,21069.539847988,21069.539847988,1
5917005,(null),North Saanich,-6512,Saanich - Gulf Islands,4732.5223786548,4732.5223786548,1
5915046,(null),North Vancouver,-6534,Burnaby - Douglas,17758.3850000573,7.035903496,0.0003962018
5915046,(null),North Vancouver,-6517,North Vancouver,17758.3850000573,17087.3466468306,0.9622128728
5915046,(null),North Vancouver,-6515,Port Moody - Westwood - Port Coquitlam,17758.3850000573,5.4276290921,0.0003056375
5915046,(null),North Vancouver,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,17758.3850000573,657.8069367087,0.0370420473
5915051,(null),North Vancouver,-6517,North Vancouver,1722.8908642706,1717.9785056607,0.9971487697
5915051,(null),North Vancouver,-6506,Vancouver East,1722.8908642706,4.422908085,0.0025671435
5959007,(null),Northern Rockies,-6514,Prince George - Peace River,8630472.26652309,8625473.19264981,0.9994207647
5959007,(null),Northern Rockies,-6511,Skeena - Bulkley Valley,8630472.26652309,4998.6772200131,0.0005791893
5924833,(null),Nuchatlaht,-6505,Vancouver Island North,12.321022648,12.321022648,1
5945802,(null),Nuxalk Nation,-6511,Skeena - Bulkley Valley,1638.9047366207,1638.9047366207,1
5917030,(null),Oak Bay,-6501,Victoria,1505.6315600817,1505.6315600817,1
5939804,(null),Okanagan Indian Band,-6518,Okanagan - Shuswap,1838.7600208759,1838.7600208759,1
5947803,(null),Old Massett Village Council,-6511,Skeena - Bulkley Valley,320.6010292237,320.6010292237,1
5907014,(null),Oliver,-6510,British Columbia Southern Interior,602.4503686898,602.4503686898,1
5941005,(null),One Hundred Mile House,-6526,Kamloops - Thompson - Cariboo,5414.8234264575,5414.8234264575,1
5933854,(null),Oregon Jack Creek,-6531,Chilliwack - Fraser Canyon,56.9642967292,56.9642967292,1
5907005,(null),Osoyoos,-6510,British Columbia Southern Interior,1037.0129016684,1037.0129016684,1
5907802,(null),Osoyoos Indian Band,-6510,British Columbia Southern Interior,13060.0234929433,13060.0234929433,1
5945803,(null),Oweekeno Nation,-6505,Vancouver Island North,666.1994423264,666.1994423264,1
5917815,(null),Pacheedaht First Nation,-6528,Esquimalt - Juan de Fuca,113.2833101984,113.2833101984,1
5921018,(null),Parksville,-6522,Nanaimo - Alberni,1667.7580014262,1667.7580014262,1
5917801,(null),Pauquachin,-6512,Saanich - Gulf Islands,281.8365816564,281.8365816564,1
5935018,(null),Peachland,-6516,Okanagan - Coquihalla,1775.0915550503,1775.0915550503,1
5931012,(null),Pemberton,-6531,Chilliwack - Fraser Canyon,1102.6132059716,1102.6132059716,1
5919809,(null),Penelakut Tribe,-6521,Nanaimo - Cowichan,912.130288695,912.130288695,1
5907041,(null),Penticton,-6516,Okanagan - Coquihalla,4661.9097767151,4661.9097767151,1
5907803,(null),Penticton,-6516,Okanagan - Coquihalla,19494.1508257323,19494.1508257323,1
5909843,(null),Peters,-6531,Chilliwack - Fraser Canyon,114.8313031127,114.8313031127,1
5915070,(null),Pitt Meadows,-6529,Pitt Meadows - Maple Ridge - Mission,9598.6922967172,9461.0358542788,0.9856588337
5915070,(null),Pitt Meadows,-6527,Fleetwood - Port Kells,9598.6922967172,15.0809880578,0.0015711503
5915070,(null),Pitt Meadows,-6515,Port Moody - Westwood - Port Coquitlam,9598.6922967172,122.5754543806,0.012770016
5909844,(null),Popkum,-6531,Chilliwack - Fraser Canyon,144.5280022447,144.5280022447,1
5923008,(null),Port Alberni,-6522,Nanaimo - Alberni,2125.9986722702,2125.9986722702,1
5943017,(null),Port Alice,-6505,Vancouver Island North,1582.6113767757,1582.6113767757,1
5947030,(null),Port Clements,-6511,Skeena - Bulkley Valley,1899.777875061,1899.777875061,1
5915039,(null),Port Coquitlam,-6529,Pitt Meadows - Maple Ridge - Mission,3372.6523433985,4.260194109,0.0012631584
5915039,(null),Port Coquitlam,-6527,Fleetwood - Port Kells,3372.6523433985,9.0469568166,0.0026824457
5915039,(null),Port Coquitlam,-6519,New Westminster - Coquitlam,3372.6523433985,4.727322191,0.0014016631
5915039,(null),Port Coquitlam,-6515,Port Moody - Westwood - Port Coquitlam,3372.6523433985,3354.6178702819,0.9946527328
5947007,(null),Port Edward,-6511,Skeena - Bulkley Valley,19171.5502800198,19171.5502800198,1
5943023,(null),Port Hardy,-6505,Vancouver Island North,4645.7598893599,4645.7598893599,1
5943012,(null),Port McNeill,-6505,Vancouver Island North,1747.1384606914,1747.1384606914,1
5915043,(null),Port Moody,-6534,Burnaby - Douglas,3356.9482320435,10.3526039502,0.0030839332
5915043,(null),Port Moody,-6519,New Westminster - Coquitlam,3356.9482320435,1011.7996397837,0.3014046002
5915043,(null),Port Moody,-6515,Port Moody - Westwood - Port Coquitlam,3356.9482320435,2334.7959883096,0.6955114666
5955005,(null),Pouce Coupe,-6514,Prince George - Peace River,205.8305622586,205.8305622586,1
5927008,(null),Powell River,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,4206.9503452861,4206.9503452861,1
5953023,(null),Prince George,-6532,Cariboo - Prince George,33041.6644276984,13753.5194273428,0.4162477788
5953023,(null),Prince George,-6514,Prince George - Peace River,33041.6644276984,19288.1448791529,0.5837522175
5947012,(null),Prince Rupert,-6511,Skeena - Bulkley Valley,8209.7304706003,8209.7304706003,1
5907024,(null),Princeton,-6510,British Columbia Southern Interior,1082.8912801948,1082.8912801948,1
