census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5915034,(null),Coquitlam,66,Surrey-Tynehead,12969.70329007827,11.71834274358661,0.0009035166403961652
5926010,(null),Courtenay,15,Comox Valley,3003.82307741356,3003.82307741356,1
5919822,(null),Cowichan Tribes,18,Cowichan Valley,2525.068830038826,2525.068830038826,1
5901022,(null),Cranbrook,14,Columbia River-Revelstoke,3209.257271273531,6.054847692558428,0.001886681926923136
5901022,(null),Cranbrook,29,Kootenay East,3209.257271273531,3203.20242358097,0.9981133180730765
5903004,(null),Creston,37,Nelson-Creston,846.5918626178265,846.5918626178265,1
5926014,(null),Cumberland,15,Comox Valley,3031.485469484842,3031.485469484842,1
(null),07095,Da'naxda'xw/Awaetlala First Nation,40,North Island,40.45020551400488,40.45020551400488,1
5955014,(null),Dawson Creek,46,Peace River South,2436.644159269772,2436.644159269772,1
5957804,(null),Dease River,60,Stikine,51.97984447545855,51.97984447545855,1
5915011,(null),Delta,19,Delta North,40161.3671474674,3148.132570024219,0.07838708673598385
5915011,(null),Delta,64,Surrey-Newton,40161.3671474674,1.372753163726331,3.418093708527792e-005
5915011,(null),Delta,20,Delta South,40161.3671474674,36640.86049149081,0.9123409658080178
5915011,(null),Delta,38,New Westminster,40161.3671474674,9.805648316478687,0.0002441562380203244
5915011,(null),Delta,55,Richmond-Steveston,40161.3671474674,279.1970440598579,0.006951880971449056
5915011,(null),Delta,54,Richmond East,40161.3671474674,60.68210551652513,0.001510957166714674
5915011,(null),Delta,68,Surrey-White Rock,40161.3671474674,6.540517023146541,0.0001628559356341282
5915011,(null),Delta,63,Surrey-Green Timbers,40161.3671474674,2.234813853590507,5.56458609933411e-005
5915011,(null),Delta,67,Surrey-Whalley,40161.3671474674,2.103433625653949,5.237455233857978e-005
5915011,(null),Delta,65,Surrey-Panorama,40161.3671474674,3.365637111617438,8.380285211056808e-005
5919814,(null),Ditidaht,4,Alberni-Pacific Rim,57.04555068502482,57.04555068502482,1
5955804,(null),Doig River First Nation,45,Peace River North,1175.942429594106,1175.942429594106,1
5919012,(null),Duncan,18,Cowichan Valley,207.0735518295224,207.0735518295224,1
5943813,(null),Dzawada'enuxw First Nation,40,North Island,225.7276267009364,225.7276267009364,1
5924805,(null),Ehattesaht,40,North Island,23.74465755924912,23.74465755924912,1
5901003,(null),Elkford,29,Kootenay East,11022.67218528976,11022.67218528976,1
5937033,(null),Enderby,58,Shuswap,426.3129615700603,426.3129615700603,1
5941801,(null),Esk'etemc,10,Cariboo-Chilcotin,258.8899049667307,258.8899049667307,1
5917811,(null),Esquimalt,21,Esquimalt-Royal Roads,21.66855165833125,21.66855165833125,1
5917040,(null),Esquimalt,21,Esquimalt-Royal Roads,1101.880065892127,1091.815913114116,0.9908663809342424
5917040,(null),Esquimalt,81,Victoria-Beacon Hill,1101.880065892127,9.172900024982559,0.008324771732353473
5901012,(null),Fernie,29,Kootenay East,1560.303412185283,1560.303412185283,1
5959806,(null),Fort Nelson First Nation,45,Peace River North,9577.711350559226,9577.711350559226,1
5951013,(null),Fort St. James,36,Nechako Lakes,2463.747698547387,2463.747698547387,1
5955034,(null),Fort St. John,45,Peace River North,2268.870276404967,2268.870276404967,1
5951009,(null),Fraser Lake,36,Nechako Lakes,539.8586128236011,539.8586128236011,1
5905005,(null),Fruitvale,30,Kootenay West,270.5409180935644,270.5409180935644,1
5929005,(null),Gibsons,50,Powell River-Sunshine Coast,524.558132353012,524.558132353012,1
5949812,(null),Gitanmaax,60,Stikine,1190.609990457029,1190.609990457029,1
5949815,(null),Gitanyow,60,Stikine,508.9732200428317,508.9732200428317,1
5947806,(null),Gitga'at First Nation,39,North Coast,113.9049283448692,113.9049283448692,1
5949814,(null),Gitsegukla,60,Stikine,1195.962493455682,1195.962493455682,1
5949816,(null),Gitwangak Band Council,60,Stikine,1962.953451911661,1962.953451911661,1
5947807,(null),Gitxaala Nation,39,North Coast,1563.566870539804,1563.566870539804,1
5924025,(null),Gold River,40,North Island,1344.258067739245,1344.258067739245,1
5939007,(null),Golden,14,Columbia River-Revelstoke,1205.268122075014,1205.268122075014,1
5905032,(null),Grand Forks,5,Boundary-Similkameen,1086.956287386986,1086.956287386986,1
5951032,(null),Granisle,36,Nechako Lakes,8095.756100893298,8095.756100893298,1
5905042,(null),Greenwood,5,Boundary-Similkameen,241.8998955246553,241.8998955246553,1
5943806,(null),Gwa'sala-Nakwaxda'xw Nation,40,North Island,51.40611320229721,51.40611320229721,1
5943809,(null),Gwawaenuk Tribe,40,North Island,3.103171909998965,3.103171909998965,1
5949811,(null),Hagwilget Village Council,60,Stikine,128.1248780835215,128.1248780835215,1
5949803,(null),Haisla Nation,59,Skeena,156.5491119356294,156.5491119356294,1
5919801,(null),Halalt,35,Nanaimo-North Cowichan,123.5755189611944,123.5755189611944,1
5955808,(null),Halfway River First Nation,45,Peace River North,4095.635216120365,4095.635216120365,1
5909027,(null),Harrison Hot Springs,13,Chilliwack-Hope,721.7927011293878,721.7927011293878,1
5949022,(null),Hazelton,60,Stikine,304.6001906790455,304.6001906790455,1
5945801,(null),Heiltsuk,39,North Coast,615.0460331913558,615.0460331913558,1
5923824,(null),Hesquiaht,4,Alberni-Pacific Rim,16.64092962639488,16.64092962639488,1
5933819,(null),High Bar,23,Fraser-Nicola,1542.30972083722,1542.30972083722,1
5917049,(null),Highlands,21,Esquimalt-Royal Roads,4109.265881513525,8.644871494972447,0.00210375082660467
5917049,(null),Highlands,57,Saanich South,4109.265881513525,46.6802666417365,0.01135975816306713
5917049,(null),Highlands,24,Juan de Fuca,4109.265881513525,4053.940743376817,0.9865364910103285
5924840,(null),Homalco,40,North Island,56.35252596902432,56.35252596902432,1
5909009,(null),Hope,13,Chilliwack-Hope,4753.743085889411,4753.743085889411,1
5951034,(null),Houston,36,Nechako Lakes,7422.517799300154,7422.517799300154,1
5955025,(null),Hudson's Hope,45,Peace River North,89690.60428260105,89353.4472302276,0.996240887715383
5955025,(null),Hudson's Hope,46,Peace River South,89690.60428260105,337.1570523734451,0.003759112284616971
5923801,(null),Hupacasath First Nation,4,Alberni-Pacific Rim,40.79943330891666,40.79943330891666,1
5923803,(null),Huu-Ay-Aht First Nation,4,Alberni-Pacific Rim,100.8663852898161,100.8663852898161,1
5901039,(null),Invermere,14,Columbia River-Revelstoke,1200.83314398895,1200.83314398895,1
5949832,(null),Iskut,60,Stikine,58.08183832257788,58.08183832257788,1
(null),(null),Jumbo Glacier,37,Nelson-Creston,6136.280279629198,27.48144477277739,0.004478518503140803
(null),(null),Jumbo Glacier,14,Columbia River-Revelstoke,6136.280279629198,6108.79883485642,0.9955214814968593
5926801,(null),K'ómoks First Nation,15,Comox Valley,58.1989243443914,58.1989243443914,1
5924806,(null),Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations,40,North Island,13.59429855761882,13.59429855761882,1
5933042,(null),Kamloops,25,Kamloops-North Thompson,31675.6804632162,11840.17456495339,0.3737938504179239
5933042,(null),Kamloops,23,Fraser-Nicola,31675.6804632162,170.364541185813,0.005378401937841591
5933042,(null),Kamloops,26,Kamloops-South Thompson,31675.6804632162,19665.14135707699,0.6208277476442342
5933882,(null),Kanaka Bar,23,Fraser-Nicola,127.4259918646502,127.4259918646502,1
5903023,(null),Kaslo,37,Nelson-Creston,280.2099588727381,280.2099588727381,1
5915830,(null),Katzie,33,Maple Ridge-Pitt Meadows,42.39027022254775,42.39027022254775,1
5935010,(null),Kelowna,28,Kelowna-Mission,26091.49730684397,12789.88395640502,0.4901935602235502
5935010,(null),Kelowna,27,Kelowna-Lake Country,26091.49730684397,12197.37778897805,0.4674847765742673
5935010,(null),Kelowna,85,Westside-Kelowna,26091.49730684397,1104.235561460926,0.04232166320218342
5909032,(null),Kent,12,Chilliwack,19964.36692689341,22.16048799454732,0.001110002038917426
5909032,(null),Kent,1,Abbotsford-Mission,19964.36692689341,1.656931650214827,8.299444987573452e-005
5909032,(null),Kent,13,Chilliwack-Hope,19964.36692689341,19940.54950724865,0.9988070035112069
5907009,(null),Keremeos,5,Boundary-Similkameen,217.6684409044295,217.6684409044295,1
5901028,(null),Kimberley,14,Columbia River-Revelstoke,6090.056912389046,6090.056912389046,1
5949813,(null),Kispiox,60,Stikine,1353.571358928356,1353.571358928356,1
5949802,(null),Kitasoo/Xai'xais,39,North Coast,372.1440038741475,372.1440038741475,1
5949005,(null),Kitimat,59,Skeena,31914.52212795293,31914.52212795293,1
5949807,(null),Kitselas,59,Skeena,7.159173833348461,7.159173833348461,1
5949804,(null),Kitsumkalum,59,Skeena,495.3093549146402,495.3093549146402,1
5924820,(null),Klahoose First Nation,40,North Island,262.6085457746228,262.6085457746228,1
5955807,(null),Kwadacha,45,Peace River North,432.1752290642277,432.1752290642277,1
5943815,(null),Kwakiutl,40,North Island,13.95660871839802,13.95660871839802,1
5915816,(null),Kwantlen First Nation,22,Fort Langley-Aldergrove,178.3759173543206,178.3759173543206,1
5909821,(null),Kwaw-Kwaw-a-pilt First Nation,12,Chilliwack,71.45702823452201,71.45702823452201,1
(null),07029,Kwiakah,50,Powell River-Sunshine Coast,20.4902243248562,20.4902243248562,1
5943837,(null),Kwikwasut'inuxw Haxwa'mis,40,North Island,248.277129265148,248.277129265148,1
5915805,(null),Kwikwetlem First Nation,17,Coquitlam-Maillardville,2.195331353475599,1.835960689430677,0.8363023133268813
5919021,(null),Ladysmith,35,Nanaimo-North Cowichan,1451.232992502318,1451.232992502318,1
5951827,(null),Lake Babine Nation,36,Nechako Lakes,14.59649887968513,14.59649887968513,1
5935016,(null),Lake Country,85,Westside-Kelowna,16236.55019996162,96.26899892398987,0.005929153529437395
5935016,(null),Lake Country,80,Vernon-Monashee,16236.55019996162,3.543628187270624,0.0002182500681258634
5935016,(null),Lake Country,27,Kelowna-Lake Country,16236.55019996162,16136.73757285035,0.9938525964024365
5919016,(null),Lake Cowichan,18,Cowichan Valley,973.1040555472509,973.1040555472509,1
5919812,(null),Lake Cowichan First Nation,18,Cowichan Valley,42.52433664095432,42.52433664095432,1
5917044,(null),Langford,21,Esquimalt-Royal Roads,4165.690820223274,18.59403565966414,0.004463613950751038
5917044,(null),Langford,24,Juan de Fuca,4165.690820223274,4147.096784563604,0.9955363860492476
5915001,(null),Langley,31,Langley,31476.3088886981,8423.296503144957,0.2676075054711841
5915001,(null),Langley,61,Surrey-Cloverdale,31476.3088886981,13.09554273702726,0.0004160444219598237
5915001,(null),Langley,32,Maple Ridge-Mission,31476.3088886981,5.05357900211432,0.0001605518302665044
5915002,(null),Langley,31,Langley,1022.19920164502,1021.003520467178,0.9988302855491203
5915001,(null),Langley,3,Abbotsford West,31476.3088886981,17.52173549238907,0.0005566642376762427
5915002,(null),Langley,61,Surrey-Cloverdale,1022.19920164502,1.195681177839937,0.001169714450877807
5915001,(null),Langley,22,Fort Langley-Aldergrove,31476.3088886981,22993.65365227681,0.7305066719729938
5915001,(null),Langley,2,Abbotsford South,31476.3088886981,22.9285407716869,0.0007284380405835841
5921008,(null),Lantzville,44,Parksville-Qualicum,2984.499048394778,2983.347922001358,0.9996142982876678
5921008,(null),Lantzville,35,Nanaimo-North Cowichan,2984.499048394778,1.151126393420022,0.0003857017123323121
5947809,(null),Lax Kw'alaams,39,North Coast,11108.04564891501,11108.04564891501,1
5909880,(null),Leq' A: Mel First Nation,1,Abbotsford-Mission,40.83497934535786,40.83497934535786,1
5953801,(null),Lheidli T'enneh,52,Prince George-Valemount,570.4046674097918,567.5593179784004,0.9950117002998727
5953801,(null),Lheidli T'enneh,51,Prince George-Mackenzie,570.4046674097918,2.84534943139761,0.004988299700138052
5941833,(null),Lhoosk'uz Dene Nation,11,Cariboo North,447.1169821293747,447.1169821293747,1
5943837,(null),Lhtako Dene Nation,40,North Island,248.277129265148,248.277129265148,1
5931843,(null),Lil'wat,84,West Vancouver-Sea to Sky,2325.296713865447,2325.296713865447,1
5931026,(null),Lillooet,23,Fraser-Nicola,2949.997088831867,2949.997088831867,1
5915065,(null),Lions Bay,84,West Vancouver-Sea to Sky,351.9177334672735,351.9177334672735,1
5939805,(null),Little Shuswap Lake,58,Shuswap,1709.931027822464,3.587753504386933,0.002098186094064746
5939805,(null),Little Shuswap Lake,26,Kamloops-South Thompson,1709.931027822464,1706.343274318076,0.9979018139059346
5933035,(null),Logan Lake,23,Fraser-Nicola,33014.52674364809,33014.52674364809,1
5903807,(null),Lower Kootenay,37,Nelson-Creston,752.8601331791662,752.8601331791662,1
5933807,(null),Lower Nicola,23,Fraser-Nicola,4626.417065297757,4626.417065297757,1
5957813,(null),Lower Post First Nation,60,Stikine,55.75834181495605,55.75834181495605,1
5907805,(null),Lower Similkameen,5,Boundary-Similkameen,1730.622874881777,1730.622874881777,1
5937005,(null),Lumby,80,Vernon-Monashee,574.6995092249609,574.6995092249609,1
5919811,(null),Lyackson,35,Nanaimo-North Cowichan,40.11237736016187,40.11237736016187,1
5933853,(null),Lytton,23,Fraser-Nicola,192.4155953134792,192.4155953134792,1
5933015,(null),Lytton,23,Fraser-Nicola,716.0937439037514,716.0937439037514,1
5953033,(null),Mackenzie,51,Prince George-Mackenzie,22300.45871312077,22300.45871312077,1
5919815,(null),Malahat First Nation,18,Cowichan Valley,245.2858567589912,245.2858567589912,1
(null),07030,Mamalilikulla-Qwe'qwa'sot'em,40,North Island,176.2747004330984,176.2747004330984,1
5915075,(null),Maple Ridge,3,Abbotsford West,28451.10204408991,2.279734311804138,8.012815490490648e-005
5915075,(null),Maple Ridge,33,Maple Ridge-Pitt Meadows,28451.10204408991,12494.15422064308,0.4391448247340724
5915075,(null),Maple Ridge,22,Fort Langley-Aldergrove,28451.10204408991,79.24986711740259,0.002785476182771099
5915075,(null),Maple Ridge,32,Maple Ridge-Mission,28451.10204408991,15875.41822201764,0.5579895709282519
5947023,(null),Masset,39,North Coast,2293.722335436323,2293.722335436323,1
5909878,(null),Matsqui,3,Abbotsford West,154.0329245823795,154.0329245823795,1
5953012,(null),McBride,52,Prince George-Valemount,465.7849599447192,465.7849599447192,1
5953802,(null),Mcleod Lake,51,Prince George-Mackenzie,1027.128871946137,1027.128871946137,1
5933006,(null),Merritt,23,Fraser-Nicola,2502.244982744851,2502.244982744851,1
5917042,(null),Metchosin,21,Esquimalt-Royal Roads,8030.177987361278,3.913614928745075,0.0004873634102388174
5917042,(null),Metchosin,24,Juan de Fuca,8030.177987361278,8026.264372432534,0.9995126365897614
5947810,(null),Metlakatla,39,North Coast,3376.360226264155,3376.360226264155,1
5905037,(null),Midway,5,Boundary-Similkameen,1257.249770843938,1257.249770843938,1
5909056,(null),Mission,1,Abbotsford-Mission,26016.47631007915,2731.781770233486,0.1050019894191111
5909056,(null),Mission,32,Maple Ridge-Mission,26016.47631007915,22662.9718520945,0.8711007433129807
5909056,(null),Mission,33,Maple Ridge-Pitt Meadows,26016.47631007915,36.56568120748748,0.001405481694433824
5909056,(null),Mission,3,Abbotsford West,26016.47631007915,585.1570065437071,0.02249178557347557
5905009,(null),Montrose,30,Kootenay West,146.1670723715009,146.1670723715009,1
5949817,(null),Moricetown,60,Stikine,611.2818986077093,611.2818986077093,1
5924803,(null),Mowachaht/Muchalaht,40,North Island,33.23787483603667,33.23787483603667,1
5915803,(null),Musqueam,53,Richmond Centre,319.9115403809006,45.5525503875224,0.142391082026255
5915803,(null),Musqueam,78,Vancouver-Quilchena,319.9115403809006,269.5416792737879,0.8425506593255745
5915803,(null),Musqueam,77,Vancouver-Point Grey,319.9115403809006,4.817310719592713,0.01505825864817822
5931844,(null),N'quatqua,84,West Vancouver-Sea to Sky,211.4863178307105,211.4863178307105,1
5951802,(null),Nadleh Whuten,36,Nechako Lakes,518.9079053262211,518.9079053262211,1
5951803,(null),Nak'azdli,36,Nechako Lakes,322.0139521774448,322.0139521774448,1
5903050,(null),Nakusp,30,Kootenay West,892.3279719123665,892.3279719123665,1
5943837,(null),Namgis First Nation,40,North Island,248.277129265148,248.277129265148,1
5921007,(null),Nanaimo,34,Nanaimo,12374.29496665554,5976.338839247786,0.4829639874717678
5921007,(null),Nanaimo,35,Nanaimo-North Cowichan,12374.29496665554,5169.418980494487,0.4177546271867844
5921007,(null),Nanaimo,44,Parksville-Qualicum,12374.29496665554,1228.537146913282,0.09928138534144904
5921805,(null),Nanoose First Nation,44,Parksville-Qualicum,90.2670445512568,90.2670445512568,1
5941837,(null),Nazko First Nation,11,Cariboo North,477.4568892617509,477.4568892617509,1
5951819,(null),Nee-Tahi-Buhn Band,36,Nechako Lakes,56.54834456541092,56.54834456541092,1
5903015,(null),Nelson,37,Nelson-Creston,1605.644743430839,1605.448381025137,0.9998777049490522
5933838,(null),Neskonlith,26,Kamloops-South Thompson,2633.002706109038,2633.002706109038,1
5903032,(null),New Denver,30,Kootenay West,203.9105346263754,203.9105346263754,1
5949024,(null),New Hazelton,60,Stikine,2462.543490435907,2462.543490435907,1
5915029,(null),New Westminster,8,Burnaby-Lougheed,1820.298297301866,1.203763538979731,0.0006613001510598609
5915029,(null),New Westminster,38,New Westminster,1820.298297301866,1796.023671502202,0.9866644792034115
5915029,(null),New Westminster,17,Coquitlam-Maillardville,1820.298297301866,2.39365815126492,0.001314981261484954
5915029,(null),New Westminster,7,Burnaby-Edmonds,1820.298297301866,1.60826591044576,0.0008835177799317891
5915029,(null),New Westminster,19,Delta North,1820.298297301866,18.19181761611742,0.009993866193844282
5933851,(null),Nicomen,23,Fraser-Nicola,67.58610300409721,67.58610300409721,1
5949035,(null),Nisga'a Lisims Government,60,Stikine,205402.4064269059,253.3073121387689,0.001233224656639601
5949035,(null),Nisga'a Lisims Government,59,Skeena,205402.4064269059,205149.0991147672,0.9987667753433605
5933808,(null),Nooaitch,23,Fraser-Nicola,790.1473314109189,790.1473314109189,1
5919008,(null),North Cowichan,35,Nanaimo-North Cowichan,21069.53984798797,13462.24597468483,0.6389435209222378
5919008,(null),North Cowichan,18,Cowichan Valley,21069.53984798797,7607.293873303154,0.3610564790777626
5917005,(null),North Saanich,56,Saanich North and the Islands,4732.522378654798,4732.522378654798,1
5915051,(null),North Vancouver,83,West Vancouver-Capilano,1722.890864270634,2.125934792021968,0.001233934682753082
5915046,(null),North Vancouver,41,North Vancouver-Lonsdale,17758.38500005734,692.6464285235227,0.0390039087744345
5915046,(null),North Vancouver,16,Coquitlam-Burke Mountain,17758.38500005734,29.49515136837727,0.001660914062189891
5915051,(null),North Vancouver,41,North Vancouver-Lonsdale,1722.890864270634,1717.137196342154,0.9966604571143769
5915046,(null),North Vancouver,9,Burnaby North,17758.38500005734,91.40714602513535,0.005147266827745889
5915046,(null),North Vancouver,72,Vancouver-Hastings,17758.38500005734,4.825466717413276,0.0002717289166440357
5915046,(null),North Vancouver,83,West Vancouver-Capilano,17758.38500005734,2969.239212798723,0.1672020970819776
5915051,(null),North Vancouver,76,Vancouver-Mount Pleasant,1722.890864270634,2.675374263681236,0.001552840240297998
5915046,(null),North Vancouver,42,North Vancouver-Seymour,17758.38500005734,13954.92485575522,0.7858217318585081
5915046,(null),North Vancouver,8,Burnaby-Lougheed,17758.38500005734,4.706099809493379,0.0002650071957263108
5915046,(null),North Vancouver,49,Port Moody-Coquitlam,17758.38500005734,9.973829125272188,0.0005616405503788762
5959007,(null),Northern Rockies,60,Stikine,8630472.266523095,28718.2083350697,0.003327536135706654
5959007,(null),Northern Rockies,45,Peace River North,8630472.266523095,8599662.049525835,0.9964300659285159
5924833,(null),Nuchatlaht,40,North Island,12.32102264803934,12.32102264803934,1
5945802,(null),Nuxalk Nation,39,North Coast,1638.904736620734,1638.904736620734,1
5917030,(null),Oak Bay,43,Oak Bay-Gordon Head,1505.631560081661,1504.829480351793,0.999467280209094
5939804,(null),Okanagan Indian Band,58,Shuswap,1838.760020875887,1838.760020875887,1
5947803,(null),Old Massett Village Council,39,North Coast,320.6010292236688,320.6010292236688,1
5907014,(null),Oliver,5,Boundary-Similkameen,602.4503686897524,602.4503686897524,1
5941005,(null),One Hundred Mile House,10,Cariboo-Chilcotin,5414.823426457511,5414.823426457511,1
5933854,(null),Oregon Jack Creek,23,Fraser-Nicola,56.96429672915437,56.96429672915437,1
5907005,(null),Osoyoos,5,Boundary-Similkameen,1037.012901668377,1037.012901668377,1
5907802,(null),Osoyoos Indian Band,5,Boundary-Similkameen,13060.02349294333,13060.02349294333,1
5945803,(null),Oweekeno Nation,39,North Coast,666.1994423264118,666.1994423264118,1
5917815,(null),Pacheedaht First Nation,24,Juan de Fuca,113.2833101983496,113.2833101983496,1
5921018,(null),Parksville,44,Parksville-Qualicum,1667.758001426159,1667.158085166108,0.9996402857851451
