census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5915025,(null),Burnaby,42,North Vancouver-Seymour,9542.6356571905,1.0365266701,0.0001086206
5915025,(null),Burnaby,49,Port Moody-Coquitlam,9542.6356571905,2.1583827002,0.0002261831
5915025,(null),Burnaby,54,Richmond East,9542.6356571905,13.7402147389,0.0014398763
5951022,(null),Burns Lake,36,Nechako Lakes,747.8316765121,747.8316765121,1
5951815,(null),Burns Lake,36,Nechako Lakes,55.5575197627,55.5575197627,1
5933024,(null),Cache Creek,23,Fraser-Nicola,1024.9597557364,1024.9597557364,1
5924034,(null),Campbell River,40,North Island,15905.8148922203,15905.8148922203,1
5924804,(null),Campbell River,40,North Island,185.7348881559,185.7348881559,1
5901043,(null),Canal Flats,14,Columbia River-Revelstoke,1376.2126465095,1376.2126465095,1
5941802,(null),Canim Lake,10,Cariboo-Chilcotin,1733.8031568847,1733.8031568847,1
5924812,(null),Cape Mudge,40,North Island,139.787276892,139.787276892,1
5903045,(null),Castlegar,30,Kootenay West,2279.6893391597,2279.6893391597,1
5931814,(null),Cayoose Creek,23,Fraser-Nicola,180.1271955717,180.1271955717,1
5917015,(null),Central Saanich,56,Saanich North and the Islands,4815.0762251392,4779.204590239,0.9925501418
5917015,(null),Central Saanich,57,Saanich South,4815.0762251392,35.8716349002,0.0074498582
5933054,(null),Chase,26,Kamloops-South Thompson,443.371723018,443.371723018,1
5909804,(null),Chawathil,13,Chilliwack-Hope,545.89082243,545.89082243,1
5909837,(null),Cheam,13,Chilliwack-Hope,352.5989140179,352.5989140179,1
5951818,(null),Cheslatta Carrier Nation,36,Nechako Lakes,1090.0754637084,1090.0754637084,1
5955010,(null),Chetwynd,46,Peace River South,6305.1173409772,6305.1173409772,1
5909020,(null),Chilliwack,1,Abbotsford-Mission,28140.0940591632,128.6166753549,0.0045705844
5909020,(null),Chilliwack,2,Abbotsford South,28140.0940591632,1.0109494465,3.592558874690147e-005
5909020,(null),Chilliwack,12,Chilliwack,28140.0940591632,13398.7360492637,0.4761439681
5909020,(null),Chilliwack,13,Chilliwack-Hope,28140.0940591632,14611.7303850981,0.5192495219
5933067,(null),Clearwater,25,Kamloops-North Thompson,5900.8829842932,5900.8829842932,1
5933028,(null),Clinton,23,Fraser-Nicola,790.256506053,790.256506053,1
5937010,(null),Coldstream,80,Vernon-Monashee,6876.1315479493,6876.1315479493,1
5933801,(null),Coldwater,23,Fraser-Nicola,1875.7178604655,1875.7178604655,1
5917041,(null),Colwood,21,Esquimalt-Royal Roads,2121.7370966836,2111.2564199454,0.995060332
5917041,(null),Colwood,24,Juan de Fuca,2121.7370966836,10.4806767381,0.004939668
5926005,(null),Comox,15,Comox Valley,1932.9139100073,1932.9139100073,1
5933834,(null),Cook's Ferry,23,Fraser-Nicola,15.3791935563,15.3791935563,1
5915034,(null),Coquitlam,16,Coquitlam-Burke Mountain,12969.7032900783,9100.4565824435,0.7016703759
5915034,(null),Coquitlam,17,Coquitlam-Maillardville,12969.7032900783,3185.5350521399,0.2456135642
5915034,(null),Coquitlam,33,Maple Ridge-Pitt Meadows,12969.7032900783,86.3469102718,0.0066575856
5915034,(null),Coquitlam,38,New Westminster,12969.7032900783,2.2171791414,0.0001709506
5915034,(null),Coquitlam,48,Port Coquitlam,12969.7032900783,11.4352513091,0.0008816895
5915034,(null),Coquitlam,49,Port Moody-Coquitlam,12969.7032900783,563.3311776409,0.0434343921
5915034,(null),Coquitlam,66,Surrey-Tynehead,12969.7032900783,11.7183427436,0.0009035166
5915034,(null),Coquitlam,67,Surrey-Whalley,12969.7032900783,8.0305651399,0.0006191788
5926010,(null),Courtenay,15,Comox Valley,3003.8230774136,3003.8230774136,1
5919822,(null),Cowichan Tribes,18,Cowichan Valley,2525.0688300388,2525.0688300388,1
5901022,(null),Cranbrook,14,Columbia River-Revelstoke,3209.2572712735,6.0548476926,0.0018866819
5901022,(null),Cranbrook,29,Kootenay East,3209.2572712735,3203.202423581,0.9981133181
5903004,(null),Creston,37,Nelson-Creston,846.5918626178,846.5918626178,1
5926014,(null),Cumberland,15,Comox Valley,3031.4854694849,3031.4854694849,1
(null),07095,Da'naxda'xw/Awaetlala First Nation,40,North Island,40.450205514,40.450205514,1
5955014,(null),Dawson Creek,46,Peace River South,2436.6441592698,2436.6441592698,1
5957804,(null),Dease River,60,Stikine,51.9798444755,51.9798444755,1
5915011,(null),Delta,19,Delta North,40161.3671474674,3148.1325700242,0.0783870867
5915011,(null),Delta,20,Delta South,40161.3671474674,36640.8604914908,0.9123409658
5915011,(null),Delta,38,New Westminster,40161.3671474674,9.8056483165,0.0002441562
5915011,(null),Delta,54,Richmond East,40161.3671474674,60.6821055165,0.0015109572
5915011,(null),Delta,55,Richmond-Steveston,40161.3671474674,279.1970440599,0.006951881
5915011,(null),Delta,63,Surrey-Green Timbers,40161.3671474674,2.2348138536,5.56458609933411e-005
5915011,(null),Delta,64,Surrey-Newton,40161.3671474674,1.3727531637,3.418093708527792e-005
5915011,(null),Delta,65,Surrey-Panorama,40161.3671474674,3.3656371116,8.380285211056808e-005
5915011,(null),Delta,67,Surrey-Whalley,40161.3671474674,2.1034336257,5.237455233857978e-005
5915011,(null),Delta,68,Surrey-White Rock,40161.3671474674,6.5405170231,0.0001628559
5919814,(null),Ditidaht,4,Alberni-Pacific Rim,57.045550685,57.045550685,1
5955804,(null),Doig River First Nation,45,Peace River North,1175.9424295941,1175.9424295941,1
5919012,(null),Duncan,18,Cowichan Valley,207.0735518295,207.0735518295,1
5943813,(null),Dzawada'enuxw First Nation,40,North Island,225.7276267009,225.7276267009,1
5924805,(null),Ehattesaht,40,North Island,23.7446575592,23.7446575592,1
5901003,(null),Elkford,29,Kootenay East,11022.6721852898,11022.6721852898,1
5937033,(null),Enderby,58,Shuswap,426.3129615701,426.3129615701,1
5941801,(null),Esk'etemc,10,Cariboo-Chilcotin,258.8899049667,258.8899049667,1
5917040,(null),Esquimalt,21,Esquimalt-Royal Roads,1101.8800658921,1091.8159131141,0.9908663809
5917040,(null),Esquimalt,81,Victoria-Beacon Hill,1101.8800658921,9.172900025,0.0083247717
5917811,(null),Esquimalt,21,Esquimalt-Royal Roads,21.6685516583,21.6685516583,1
5901012,(null),Fernie,29,Kootenay East,1560.3034121853,1560.3034121853,1
5959806,(null),Fort Nelson First Nation,45,Peace River North,9577.7113505592,9577.7113505592,1
5951013,(null),Fort St. James,36,Nechako Lakes,2463.7476985474,2463.7476985474,1
5955034,(null),Fort St. John,45,Peace River North,2268.870276405,2268.870276405,1
5951009,(null),Fraser Lake,36,Nechako Lakes,539.8586128236,539.8586128236,1
5905005,(null),Fruitvale,30,Kootenay West,270.5409180936,270.5409180936,1
5929005,(null),Gibsons,50,Powell River-Sunshine Coast,524.558132353,524.558132353,1
5949812,(null),Gitanmaax,60,Stikine,1190.609990457,1190.609990457,1
5949815,(null),Gitanyow,60,Stikine,508.9732200428,508.9732200428,1
5947806,(null),Gitga'at First Nation,39,North Coast,113.9049283449,113.9049283449,1
5949814,(null),Gitsegukla,60,Stikine,1195.9624934557,1195.9624934557,1
5949816,(null),Gitwangak Band Council,60,Stikine,1962.9534519117,1962.9534519117,1
5947807,(null),Gitxaala Nation,39,North Coast,1563.5668705398,1563.5668705398,1
5924025,(null),Gold River,40,North Island,1344.2580677393,1344.2580677393,1
5939007,(null),Golden,14,Columbia River-Revelstoke,1205.268122075,1205.268122075,1
5905032,(null),Grand Forks,5,Boundary-Similkameen,1086.956287387,1086.956287387,1
5951032,(null),Granisle,36,Nechako Lakes,8095.7561008933,8095.7561008933,1
5905042,(null),Greenwood,5,Boundary-Similkameen,241.8998955247,241.8998955247,1
5943806,(null),Gwa'sala-Nakwaxda'xw Nation,40,North Island,51.4061132023,51.4061132023,1
5943809,(null),Gwawaenuk Tribe,40,North Island,3.10317191,3.10317191,1
5949811,(null),Hagwilget Village Council,60,Stikine,128.1248780835,128.1248780835,1
5949803,(null),Haisla Nation,59,Skeena,156.5491119356,156.5491119356,1
5919801,(null),Halalt,35,Nanaimo-North Cowichan,123.5755189612,123.5755189612,1
5955808,(null),Halfway River First Nation,45,Peace River North,4095.6352161204,4095.6352161204,1
5909027,(null),Harrison Hot Springs,13,Chilliwack-Hope,721.7927011294,721.7927011294,1
5949022,(null),Hazelton,60,Stikine,304.600190679,304.600190679,1
5945801,(null),Heiltsuk,39,North Coast,615.0460331914,615.0460331914,1
5923824,(null),Hesquiaht,4,Alberni-Pacific Rim,16.6409296264,16.6409296264,1
5933819,(null),High Bar,23,Fraser-Nicola,1542.3097208372,1542.3097208372,1
5917049,(null),Highlands,21,Esquimalt-Royal Roads,4109.2658815135,8.644871495,0.0021037508
5917049,(null),Highlands,24,Juan de Fuca,4109.2658815135,4053.9407433768,0.986536491
5917049,(null),Highlands,57,Saanich South,4109.2658815135,46.6802666417,0.0113597582
5924840,(null),Homalco,40,North Island,56.352525969,56.352525969,1
5909009,(null),Hope,13,Chilliwack-Hope,4753.7430858894,4753.7430858894,1
5951034,(null),Houston,36,Nechako Lakes,7422.5177993002,7422.5177993002,1
5955025,(null),Hudson's Hope,45,Peace River North,89690.6042826011,89353.4472302276,0.9962408877
5955025,(null),Hudson's Hope,46,Peace River South,89690.6042826011,337.1570523734,0.0037591123
5923801,(null),Hupacasath First Nation,4,Alberni-Pacific Rim,40.7994333089,40.7994333089,1
5923803,(null),Huu-Ay-Aht First Nation,4,Alberni-Pacific Rim,100.8663852898,100.8663852898,1
5901039,(null),Invermere,14,Columbia River-Revelstoke,1200.833143989,1200.833143989,1
5949832,(null),Iskut,60,Stikine,58.0818383226,58.0818383226,1
(null),(null),Jumbo Glacier,14,Columbia River-Revelstoke,6136.2802796292,6108.7988348564,0.9955214815
(null),(null),Jumbo Glacier,37,Nelson-Creston,6136.2802796292,27.4814447728,0.0044785185
5926801,(null),K'�moks First Nation,15,Comox Valley,58.1989243444,58.1989243444,1
5924806,(null),Ka:'yu:'k't'h'/Che:k:tles7et'h' First Nations,40,North Island,13.5942985576,13.5942985576,1
5933042,(null),Kamloops,23,Fraser-Nicola,31675.6804632162,170.3645411858,0.0053784019
5933042,(null),Kamloops,25,Kamloops-North Thompson,31675.6804632162,11840.1745649534,0.3737938504
5933042,(null),Kamloops,26,Kamloops-South Thompson,31675.6804632162,19665.141357077,0.6208277476
5933882,(null),Kanaka Bar,23,Fraser-Nicola,127.4259918647,127.4259918647,1
5903023,(null),Kaslo,37,Nelson-Creston,280.2099588727,280.2099588727,1
5915830,(null),Katzie,33,Maple Ridge-Pitt Meadows,42.3902702225,42.3902702225,1
5935010,(null),Kelowna,27,Kelowna-Lake Country,26091.497306844,12197.3777889781,0.4674847766
5935010,(null),Kelowna,28,Kelowna-Mission,26091.497306844,12789.883956405,0.4901935602
5935010,(null),Kelowna,85,Westside-Kelowna,26091.497306844,1104.2355614609,0.0423216632
5909032,(null),Kent,1,Abbotsford-Mission,19964.3669268934,1.6569316502,8.299444987573452e-005
5909032,(null),Kent,12,Chilliwack,19964.3669268934,22.1604879945,0.001110002
5909032,(null),Kent,13,Chilliwack-Hope,19964.3669268934,19940.5495072486,0.9988070035
5907009,(null),Keremeos,5,Boundary-Similkameen,217.6684409044,217.6684409044,1
5901028,(null),Kimberley,14,Columbia River-Revelstoke,6090.0569123891,6090.0569123891,1
5949813,(null),Kispiox,60,Stikine,1353.5713589284,1353.5713589284,1
5949802,(null),Kitasoo/Xai'xais,39,North Coast,372.1440038741,372.1440038741,1
5949005,(null),Kitimat,59,Skeena,31914.5221279529,31914.5221279529,1
5949807,(null),Kitselas,59,Skeena,7.1591738333,7.1591738333,1
5949804,(null),Kitsumkalum,59,Skeena,495.3093549146,495.3093549146,1
5924820,(null),Klahoose First Nation,40,North Island,262.6085457746,262.6085457746,1
5955807,(null),Kwadacha,45,Peace River North,432.1752290642,432.1752290642,1
5943815,(null),Kwakiutl,40,North Island,13.9566087184,13.9566087184,1
5915816,(null),Kwantlen First Nation,22,Fort Langley-Aldergrove,178.3759173543,178.3759173543,1
5909821,(null),Kwaw-Kwaw-a-pilt First Nation,12,Chilliwack,71.4570282345,71.4570282345,1
(null),07029,Kwiakah,50,Powell River-Sunshine Coast,20.4902243249,20.4902243249,1
5943837,(null),Kwikwasut'inuxw Haxwa'mis,40,North Island,248.2771292651,248.2771292651,1
5915805,(null),Kwikwetlem First Nation,17,Coquitlam-Maillardville,2.1953313535,1.8359606894,0.8363023133
5919021,(null),Ladysmith,35,Nanaimo-North Cowichan,1451.2329925023,1451.2329925023,1
5951827,(null),Lake Babine Nation,36,Nechako Lakes,14.5964988797,14.5964988797,1
5935016,(null),Lake Country,27,Kelowna-Lake Country,16236.5501999616,16136.7375728504,0.9938525964
5935016,(null),Lake Country,80,Vernon-Monashee,16236.5501999616,3.5436281873,0.0002182501
5935016,(null),Lake Country,85,Westside-Kelowna,16236.5501999616,96.268998924,0.0059291535
5919016,(null),Lake Cowichan,18,Cowichan Valley,973.1040555473,973.1040555473,1
5919812,(null),Lake Cowichan First Nation,18,Cowichan Valley,42.524336641,42.524336641,1
5917044,(null),Langford,21,Esquimalt-Royal Roads,4165.6908202233,18.5940356597,0.004463614
5917044,(null),Langford,24,Juan de Fuca,4165.6908202233,4147.0967845636,0.995536386
5915001,(null),Langley,2,Abbotsford South,31476.3088886981,22.9285407717,0.000728438
5915001,(null),Langley,3,Abbotsford West,31476.3088886981,17.5217354924,0.0005566642
5915001,(null),Langley,22,Fort Langley-Aldergrove,31476.3088886981,22993.6536522768,0.730506672
5915001,(null),Langley,31,Langley,31476.3088886981,8423.296503145,0.2676075055
5915001,(null),Langley,32,Maple Ridge-Mission,31476.3088886981,5.0535790021,0.0001605518
5915001,(null),Langley,61,Surrey-Cloverdale,31476.3088886981,13.095542737,0.0004160444
5915002,(null),Langley,31,Langley,1022.199201645,1021.0035204672,0.9988302855
5915002,(null),Langley,61,Surrey-Cloverdale,1022.199201645,1.1956811778,0.0011697145
5921008,(null),Lantzville,35,Nanaimo-North Cowichan,2984.4990483948,1.1511263934,0.0003857017
5921008,(null),Lantzville,44,Parksville-Qualicum,2984.4990483948,2983.3479220014,0.9996142983
5947809,(null),Lax Kw'alaams,39,North Coast,11108.045648915,11108.045648915,1
5909880,(null),Leq' A: Mel First Nation,1,Abbotsford-Mission,40.8349793454,40.8349793454,1
5953801,(null),Lheidli T'enneh,51,Prince George-Mackenzie,570.4046674098,2.8453494314,0.0049882997
5953801,(null),Lheidli T'enneh,52,Prince George-Valemount,570.4046674098,567.5593179784,0.9950117003
5941833,(null),Lhoosk'uz Dene Nation,11,Cariboo North,447.1169821294,447.1169821294,1
5943837,(null),Lhtako Dene Nation,40,North Island,248.2771292651,248.2771292651,1
5931843,(null),Lil'wat,84,West Vancouver-Sea to Sky,2325.2967138655,2325.2967138655,1
5931026,(null),Lillooet,23,Fraser-Nicola,2949.9970888319,2949.9970888319,1
5915065,(null),Lions Bay,84,West Vancouver-Sea to Sky,351.9177334673,351.9177334673,1
5939805,(null),Little Shuswap Lake,26,Kamloops-South Thompson,1709.9310278225,1706.3432743181,0.9979018139
5939805,(null),Little Shuswap Lake,58,Shuswap,1709.9310278225,3.5877535044,0.0020981861
5933035,(null),Logan Lake,23,Fraser-Nicola,33014.5267436481,33014.5267436481,1
5903807,(null),Lower Kootenay,37,Nelson-Creston,752.8601331792,752.8601331792,1
5933807,(null),Lower Nicola,23,Fraser-Nicola,4626.4170652978,4626.4170652978,1
5957813,(null),Lower Post First Nation,60,Stikine,55.758341815,55.758341815,1
5907805,(null),Lower Similkameen,5,Boundary-Similkameen,1730.6228748818,1730.6228748818,1
5937005,(null),Lumby,80,Vernon-Monashee,574.699509225,574.699509225,1
5919811,(null),Lyackson,35,Nanaimo-North Cowichan,40.1123773602,40.1123773602,1
5933015,(null),Lytton,23,Fraser-Nicola,716.0937439038,716.0937439038,1
5933853,(null),Lytton,23,Fraser-Nicola,192.4155953135,192.4155953135,1
5953033,(null),Mackenzie,51,Prince George-Mackenzie,22300.4587131208,22300.4587131208,1
5919815,(null),Malahat First Nation,18,Cowichan Valley,245.285856759,245.285856759,1
(null),07030,Mamalilikulla-Qwe'qwa'sot'em,40,North Island,176.2747004331,176.2747004331,1
5915075,(null),Maple Ridge,3,Abbotsford West,28451.1020440899,2.2797343118,8.012815490490648e-005
5915075,(null),Maple Ridge,22,Fort Langley-Aldergrove,28451.1020440899,79.2498671174,0.0027854762
5915075,(null),Maple Ridge,32,Maple Ridge-Mission,28451.1020440899,15875.4182220176,0.5579895709
5915075,(null),Maple Ridge,33,Maple Ridge-Pitt Meadows,28451.1020440899,12494.1542206431,0.4391448247
5947023,(null),Masset,39,North Coast,2293.7223354363,2293.7223354363,1
5909878,(null),Matsqui,3,Abbotsford West,154.0329245824,154.0329245824,1
5953012,(null),McBride,52,Prince George-Valemount,465.7849599447,465.7849599447,1
5953802,(null),Mcleod Lake,51,Prince George-Mackenzie,1027.1288719461,1027.1288719461,1
5933006,(null),Merritt,23,Fraser-Nicola,2502.2449827449,2502.2449827449,1
5917042,(null),Metchosin,21,Esquimalt-Royal Roads,8030.1779873613,3.9136149287,0.0004873634
5917042,(null),Metchosin,24,Juan de Fuca,8030.1779873613,8026.2643724325,0.9995126366
5947810,(null),Metlakatla,39,North Coast,3376.3602262642,3376.3602262642,1
5905037,(null),Midway,5,Boundary-Similkameen,1257.2497708439,1257.2497708439,1
5909056,(null),Mission,1,Abbotsford-Mission,26016.4763100791,2731.7817702335,0.1050019894
5909056,(null),Mission,3,Abbotsford West,26016.4763100791,585.1570065437,0.0224917856
5909056,(null),Mission,32,Maple Ridge-Mission,26016.4763100791,22662.9718520945,0.8711007433
5909056,(null),Mission,33,Maple Ridge-Pitt Meadows,26016.4763100791,36.5656812075,0.0014054817
5905009,(null),Montrose,30,Kootenay West,146.1670723715,146.1670723715,1
5949817,(null),Moricetown,60,Stikine,611.2818986077,611.2818986077,1
5924803,(null),Mowachaht/Muchalaht,40,North Island,33.237874836,33.237874836,1
5915803,(null),Musqueam,53,Richmond Centre,319.9115403809,45.5525503875,0.142391082
5915803,(null),Musqueam,77,Vancouver-Point Grey,319.9115403809,4.8173107196,0.0150582586
5915803,(null),Musqueam,78,Vancouver-Quilchena,319.9115403809,269.5416792738,0.8425506593
5931844,(null),N'quatqua,84,West Vancouver-Sea to Sky,211.4863178307,211.4863178307,1
5951802,(null),Nadleh Whuten,36,Nechako Lakes,518.9079053262,518.9079053262,1
5951803,(null),Nak'azdli,36,Nechako Lakes,322.0139521774,322.0139521774,1
5903050,(null),Nakusp,30,Kootenay West,892.3279719124,892.3279719124,1
5943837,(null),Namgis First Nation,40,North Island,248.2771292651,248.2771292651,1
5921007,(null),Nanaimo,34,Nanaimo,12374.2949666555,5976.3388392478,0.4829639875
5921007,(null),Nanaimo,35,Nanaimo-North Cowichan,12374.2949666555,5169.4189804945,0.4177546272
5921007,(null),Nanaimo,44,Parksville-Qualicum,12374.2949666555,1228.5371469133,0.0992813853
5921805,(null),Nanoose First Nation,44,Parksville-Qualicum,90.2670445513,90.2670445513,1
5941837,(null),Nazko First Nation,11,Cariboo North,477.4568892618,477.4568892618,1
5951819,(null),Nee-Tahi-Buhn Band,36,Nechako Lakes,56.5483445654,56.5483445654,1
5903015,(null),Nelson,37,Nelson-Creston,1605.6447434308,1605.4483810251,0.9998777049
5933838,(null),Neskonlith,26,Kamloops-South Thompson,2633.002706109,2633.002706109,1
5903032,(null),New Denver,30,Kootenay West,203.9105346264,203.9105346264,1
5949024,(null),New Hazelton,60,Stikine,2462.5434904359,2462.5434904359,1
5915029,(null),New Westminster,7,Burnaby-Edmonds,1820.2982973019,1.6082659104,0.0008835178
5915029,(null),New Westminster,8,Burnaby-Lougheed,1820.2982973019,1.203763539,0.0006613002
5915029,(null),New Westminster,17,Coquitlam-Maillardville,1820.2982973019,2.3936581513,0.0013149813
5915029,(null),New Westminster,19,Delta North,1820.2982973019,18.1918176161,0.0099938662
5915029,(null),New Westminster,38,New Westminster,1820.2982973019,1796.0236715022,0.9866644792
5933851,(null),Nicomen,23,Fraser-Nicola,67.5861030041,67.5861030041,1
5949035,(null),Nisga'a Lisims Government,59,Skeena,205402.406426906,205149.099114767,0.9987667753
5949035,(null),Nisga'a Lisims Government,60,Stikine,205402.406426906,253.3073121388,0.0012332247
5933808,(null),Nooaitch,23,Fraser-Nicola,790.1473314109,790.1473314109,1
5919008,(null),North Cowichan,18,Cowichan Valley,21069.539847988,7607.2938733032,0.3610564791
5919008,(null),North Cowichan,35,Nanaimo-North Cowichan,21069.539847988,13462.2459746848,0.6389435209
5917005,(null),North Saanich,56,Saanich North and the Islands,4732.5223786548,4732.5223786548,1
5915046,(null),North Vancouver,8,Burnaby-Lougheed,17758.3850000573,4.7060998095,0.0002650072
5915046,(null),North Vancouver,9,Burnaby North,17758.3850000573,91.4071460251,0.0051472668
5915046,(null),North Vancouver,16,Coquitlam-Burke Mountain,17758.3850000573,29.4951513684,0.0016609141
5915046,(null),North Vancouver,41,North Vancouver-Lonsdale,17758.3850000573,692.6464285235,0.0390039088
5915046,(null),North Vancouver,42,North Vancouver-Seymour,17758.3850000573,13954.9248557552,0.7858217319
5915046,(null),North Vancouver,49,Port Moody-Coquitlam,17758.3850000573,9.9738291253,0.0005616406
5915046,(null),North Vancouver,72,Vancouver-Hastings,17758.3850000573,4.8254667174,0.0002717289
5915046,(null),North Vancouver,83,West Vancouver-Capilano,17758.3850000573,2969.2392127987,0.1672020971
5915051,(null),North Vancouver,41,North Vancouver-Lonsdale,1722.8908642706,1717.1371963422,0.9966604571
5915051,(null),North Vancouver,76,Vancouver-Mount Pleasant,1722.8908642706,2.6753742637,0.0015528402
5915051,(null),North Vancouver,83,West Vancouver-Capilano,1722.8908642706,2.125934792,0.0012339347
5959007,(null),Northern Rockies,45,Peace River North,8630472.26652309,8599662.04952583,0.9964300659
5959007,(null),Northern Rockies,60,Stikine,8630472.26652309,28718.2083350697,0.0033275361
5924833,(null),Nuchatlaht,40,North Island,12.321022648,12.321022648,1
5945802,(null),Nuxalk Nation,39,North Coast,1638.9047366207,1638.9047366207,1
5917030,(null),Oak Bay,43,Oak Bay-Gordon Head,1505.6315600817,1504.8294803518,0.9994672802
5939804,(null),Okanagan Indian Band,58,Shuswap,1838.7600208759,1838.7600208759,1
5947803,(null),Old Massett Village Council,39,North Coast,320.6010292237,320.6010292237,1
5907014,(null),Oliver,5,Boundary-Similkameen,602.4503686898,602.4503686898,1
5941005,(null),One Hundred Mile House,10,Cariboo-Chilcotin,5414.8234264575,5414.8234264575,1
5933854,(null),Oregon Jack Creek,23,Fraser-Nicola,56.9642967292,56.9642967292,1
5907005,(null),Osoyoos,5,Boundary-Similkameen,1037.0129016684,1037.0129016684,1
5907802,(null),Osoyoos Indian Band,5,Boundary-Similkameen,13060.0234929433,13060.0234929433,1
5945803,(null),Oweekeno Nation,39,North Coast,666.1994423264,666.1994423264,1
5917815,(null),Pacheedaht First Nation,24,Juan de Fuca,113.2833101984,113.2833101984,1
5921018,(null),Parksville,44,Parksville-Qualicum,1667.7580014262,1667.1580851661,0.9996402858
5917801,(null),Pauquachin,56,Saanich North and the Islands,281.8365816564,281.8365816564,1
5935018,(null),Peachland,47,Penticton,1775.0915550503,1770.5970108182,0.997467993
5935018,(null),Peachland,85,Westside-Kelowna,1775.0915550503,4.4945442321,0.002532007
5931012,(null),Pemberton,84,West Vancouver-Sea to Sky,1102.6132059716,1102.6132059716,1
5919809,(null),Penelakut Tribe,35,Nanaimo-North Cowichan,912.130288695,912.130288695,1
5907041,(null),Penticton,47,Penticton,4661.9097767151,4661.2363820199,0.9998555539
5907803,(null),Penticton,5,Boundary-Similkameen,19494.1508257323,22.5620400871,0.0011573749
5907803,(null),Penticton,47,Penticton,19494.1508257323,19471.5887856453,0.9988426251
5909843,(null),Peters,13,Chilliwack-Hope,114.8313031127,114.8313031127,1
5915070,(null),Pitt Meadows,16,Coquitlam-Burke Mountain,9598.6922967172,34.4944988784,0.0035936665
5915070,(null),Pitt Meadows,33,Maple Ridge-Pitt Meadows,9598.6922967172,9532.339561257,0.9930873151
5915070,(null),Pitt Meadows,48,Port Coquitlam,9598.6922967172,26.8423023663,0.0027964541
5915070,(null),Pitt Meadows,66,Surrey-Tynehead,9598.6922967172,4.8695223667,0.000507311
