field,type,length,description
CARIBOO_DATA_SOURCE,Varchar2,100,"CARIBOO_DATA_SOURCE: Cariboo hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
MAINLAND_STHWEST_LOW_10THPCTL,Number,"10,2","MAINLAND_STHWEST_LOW_10THPCTL: Mainland Southwest 10th percentile hourly or annual wage. e.g., 28.85"
MAINLAND_STHWEST_HGH_90THPCTL,Number,"10,2","MAINLAND_STHWEST_HGH_90THPCTL: Mainland Southwest 90th percentile hourly or annual wage. e.g., 55.29"
MAINLAND_SOUTHWEST_MEDIAN_WAGE,Number,"10,2","MAINLAND_SOUTHWEST_MEDIAN_WAGE: Mainland Southwest median hourly or annual wage. e.g., 45.67"
MAINLAND_STHWEST_REF_PERIOD,Varchar2,10,"MAINLAND_STHWEST_REF_PERIOD: Mainland Southwest hourly or annual wage reference year. e.g., 2011-2012"
MAINLAND_STHWEST_DATA_SOURCE,Varchar2,100,"MAINLAND_STHWEST_DATA_SOURCE: Mainland Southwest hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
KOOTENAYS_LOW_10THPCTL,Number,"10,2","KOOTENAYS_LOW_10THPCTL: Kootenays 10th percentile hourly or annual wage. e.g., 28.85"
KOOTENAYS_HGH_90THPCTL,Number,"10,2","KOOTENAYS_HGH_90THPCTL: Kootenays 90th percentile hourly or annual wage. e.g., 54.81"
KOOTENAYS_MEDIAN_WAGE,Number,"10,2","KOOTENAYS_MEDIAN_WAGE: Kootenays median hourly or annual wage. e.g., 44.18"
KOOTENAYS_REF_PERIOD,Varchar2,10,"KOOTENAYS_REF_PERIOD: Kootenays hourly or annual wage reference year. e.g., 2011-2012"
KOOTENAYS_DATA_SOURCE,Varchar2,100,"KOOTENAYS_DATA_SOURCE: Kootenays hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
NECHAKO_LOW_10THPCTL,Number,"10,2","NECHAKO_LOW_10THPCTL: Nechako 10th percentile hourly or annual wage. e.g., 28.85"
NECHAKO_HGH_90THPCTL,Number,"10,2","NECHAKO_HGH_90THPCTL: Nechako 90th percentile hourly or annual wage. e.g., 54.81"
NECHAKO_MEDIAN_WAGE,Number,"10,2","NECHAKO_MEDIAN_WAGE: Nechako median hourly or annual wage. e.g., 44.18"
NECHAKO_DATA_SOURCE,Varchar2,10,"NECHAKO_DATA_SOURCE: Nechako hourly or annual wage reference year. e.g., 2011-2012"
NECHAKO_REF_PERIOD,Varchar2,100,"NECHAKO_REF_PERIOD: Nechako hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
